Stimulus,N,Raw_Mean,BLUP,condition
vorbirten,35,6.73522749964631,6.73705032981157,pseudo_only
vorbleigens,39,6.95245522001702,6.888701761988,pseudo_only
vorbleisen,29,7.05242200901156,7.0454556589083,pseudo_only
vorblöhnen,38,6.85074390127714,6.84525092084695,pseudo_only
vorbohmen,37,6.76320237576971,6.80241009028421,pseudo_only
vorbolfig,33,6.65092355808681,6.67731639293918,pseudo_only
vorbreßblich,35,7.07724683725249,7.00926471994831,pseudo_only
vorbäfer,36,6.69305642828063,6.68279875947105,pseudo_only
vorchreihen,37,6.76635409737898,6.77901262821026,pseudo_only
vorchronzen,42,6.74637460506845,6.71173605026092,pseudo_only
vorcäblich,39,6.5159329384347,6.60577906851994,pseudo_only
vordacktig,40,6.92100655581609,6.90217906547236,pseudo_only
vordaltestern,36,6.87974899370071,6.87776905222751,pseudo_only
vordaußegt,38,6.80259027541941,6.83097748390062,pseudo_only
vordeilerlen,37,6.79461561155324,6.8089471949731,pseudo_only
vordeilollen,41,6.72270621693016,6.75752364303207,pseudo_only
vordeißen,31,6.89246582327138,6.89621362465489,pseudo_only
vordergliltig,34,6.93429887034392,6.95633057336611,pseudo_only
vordestacke,35,6.75549601631429,6.79916012545355,pseudo_only
vordibblich,32,6.7930954959431,6.86700334120492,pseudo_only
vordidrehmen,40,6.7328052919099,6.76356603438734,pseudo_only
vordiefbar,39,6.66789303009567,6.69324594054273,pseudo_only
vordilmen,39,6.63722194113304,6.63286380627403,pseudo_only
vordolschen,35,6.83023860065899,6.79515403361908,pseudo_only
vordäugen,39,6.84112695972277,6.85968994128847,pseudo_only
voreibteken,38,6.64703928551866,6.68023586437833,pseudo_only
vorfahmen,36,6.82379424616225,6.84057124420118,pseudo_only
vorfechtshaffer,39,6.98446552151703,6.99996361999959,pseudo_only
vorfeffnunglich,41,6.91575087664872,6.89948224440858,pseudo_only
vorfratresmieren,38,6.92964225290588,6.92549526790936,pseudo_only
vorfurchwall,34,7.00814630307721,6.9747946794194,pseudo_only
vorgau,28,6.90266148462065,6.89501972771581,pseudo_only
vorgeiwarren,42,7.01991655750655,7.01085893201837,pseudo_only
vorgitglich,38,6.83820101974948,6.83288632926808,pseudo_only
vorhabgen,35,7.11392835728943,6.99264380210356,pseudo_only
vorheiweuren,37,6.86338367269633,6.84674916803014,pseudo_only
vorhiefhaft,37,6.98769614188386,6.96999129080074,pseudo_only
vorhirts,34,6.69404266098041,6.70400158579954,pseudo_only
vorhohnlich,33,6.91412174354853,6.92379833092336,pseudo_only
vorhorren,34,6.79773441659018,6.82962915451593,pseudo_only
vorierbatzen,37,6.76289513652017,6.776818623786,pseudo_only
vorierfabbar,39,6.89022321989981,6.86231364334077,pseudo_only
vormermestachs,40,6.75541653778447,6.76245765184358,pseudo_only
vormerzibbar,39,6.74453979242605,6.75621536121701,pseudo_only
vormifzen,40,6.65327474341538,6.69764228156251,pseudo_only
vornerhabbar,29,6.90294278203742,6.88968300265094,pseudo_only
vorpfelgen,26,6.95971309835937,6.97767812112573,pseudo_only
vorschlehlsgemoß,37,6.92451901326612,6.89695975507125,pseudo_only
vorschlehlskäßig,35,6.8758582042747,6.87300283352194,pseudo_only
vorschlelfswiflig,36,6.81141021561229,6.85796863176131,pseudo_only
vorschnück,33,6.85844126173402,6.87431282217082,pseudo_only
vortahrschen,35,6.90110258699621,6.90810948382436,pseudo_only
vorterdegen,37,6.81497889645502,6.77272993445734,pseudo_only
vorwaddlich,37,6.74792042038755,6.77898084699248,pseudo_only
vorxyfren,37,6.54153366106898,6.57847151612594,pseudo_only
vorzebs,39,6.55708160123155,6.57401503334658,pseudo_only
vosarbreimen,38,6.8748437368357,6.82780776157195,pseudo_only
vosdüten,38,6.54312042952937,6.59548017191054,pseudo_only
voß,37,6.60024494238465,6.61933233163582,pseudo_only
väfschligen,39,6.57393704493433,6.60169908630835,pseudo_only
vägwerrechslich,36,6.75816978955532,6.76060638323213,pseudo_only
välpflechen,37,6.5431956417161,6.59973390209091,pseudo_only
waarhagen,36,6.81204036907594,6.8044933253763,pseudo_only
wabt,35,6.53662457809889,6.57516802715637,pseudo_only
wachfag,38,6.6772768316912,6.6954886962959,pseudo_only
wackkerhig,37,6.76604102520373,6.7965708569307,pseudo_only
wackschacklich,37,6.99993642968966,6.97525367480728,pseudo_only
wackwahmbar,42,6.8184612269335,6.79607333352768,pseudo_only
wadmarianisch,38,6.69644749837769,6.72843216601113,pseudo_only
wadtrundlos,38,6.8842396573067,6.86571898511927,pseudo_only
wadtwahmen,37,6.70990408835521,6.68084377932503,pseudo_only
wadtzetzig,39,6.63773643226797,6.67903758324547,pseudo_only
wafffaft,39,6.68824778385728,6.66124187514274,pseudo_only
wafs,40,6.47563988385736,6.54144732321456,pseudo_only
waftbürlich,41,6.75687838318653,6.79558230328389,pseudo_only
wahlbeitsgebrex,39,6.9817913861113,6.96014228739835,pseudo_only
wahlbeitsgemob,37,6.87857351585373,6.93771676836074,pseudo_only
wahm,34,6.78419872260081,6.73851008801825,pseudo_only
wahnümerlegs,37,6.80415381324012,6.8171399020469,pseudo_only
walbfollend,44,6.75384459698589,6.76512845748837,pseudo_only
wallenfas,36,6.72673216568832,6.71554122907564,pseudo_only
wallgehöllig,34,6.99173358140943,6.94805755616051,pseudo_only
wamen,39,6.70263048960909,6.71006594049142,pseudo_only
wangorieren,38,6.77425291237393,6.74549399135308,pseudo_only
wassergalst,34,6.81721115603041,6.84207403943523,pseudo_only
waß,32,6.69834024404306,6.70144139853932,pseudo_only
webadtlich,39,6.6013700067673,6.62778514590015,pseudo_only
webeblich,36,6.7167568335342,6.72123166413049,pseudo_only
webfiedig,42,6.70735617434018,6.73337231915487,pseudo_only
weblolmen,38,6.68519615895731,6.67171339850491,pseudo_only
weblugreifen,40,6.80893331864085,6.81623642848128,pseudo_only
webreiren,36,6.75158214659266,6.72253854971531,pseudo_only
webrulen,43,6.64688664889173,6.62934813346309,pseudo_only
websgeln,38,6.65508334290841,6.64334142720266,pseudo_only
webungofen,37,6.66847311375047,6.71530328696426,pseudo_only
webägend,33,6.84517750935626,6.76428429080713,pseudo_only
webägig,33,6.72682169088335,6.7334815199016,pseudo_only
webärig,41,6.76253609282745,6.74425544850303,pseudo_only
webüren,38,6.77956942935735,6.74697859390229,pseudo_only
wechkos,35,6.7784583094763,6.77943954296064,pseudo_only
wechreken,36,6.79276435894191,6.8168895002242,pseudo_only
wechrüchig,34,7.04925349668142,6.97583216712635,pseudo_only
weckbekochs,33,6.7384556756308,6.77627942368537,pseudo_only
weckberyphs,38,6.61507144102422,6.61209634674155,pseudo_only
wecknärts,37,6.66983415527999,6.68062923389731,pseudo_only
wedalen,36,6.57753113981241,6.56958560987135,pseudo_only
wedarbreten,36,6.61293261128493,6.69728230896007,pseudo_only
wediechen,34,6.63679976322091,6.662113955055,pseudo_only
wedofen,37,6.57850838816833,6.55598822517979,pseudo_only
wedonen,41,6.59195806684573,6.60739004612744,pseudo_only
wedrucheben,34,6.71565456472223,6.73466168449359,pseudo_only
wedören,37,6.60997917671298,6.63927043679275,pseudo_only
wefeigen,39,6.68492120565428,6.69701471997014,pseudo_only
weffeimern,38,6.77790395313579,6.7122555167615,pseudo_only
weffätig,39,6.71899886836986,6.73781875919936,pseudo_only
wefluchieden,44,6.75122618244774,6.77434759777041,pseudo_only
weftgrei,37,6.69941436333996,6.72617718312121,pseudo_only
weftpflatzen,39,6.91042112211729,6.86990557182862,pseudo_only
wegbilmen,41,6.69728986389246,6.73644780432017,pseudo_only
wegeepfleten,36,6.81078640280513,6.81944714138434,pseudo_only
wegfeißen,31,6.9213657389886,6.89127400480705,pseudo_only
wegschlempen,20,7.33524628592233,7.18670303215379,pseudo_only
wegschneihen,25,7.04384532382953,7.01569582740867,pseudo_only
wegschähnen,30,6.98729609939493,6.97666831994089,pseudo_only
wegutgauben,34,7.28847550272703,7.22158923074563,pseudo_only
wegägen,38,6.86356292354958,6.86749037439348,pseudo_only
wehlbevoschnähig,39,7.0530416153104,7.00986275119018,pseudo_only
wehleßen,39,6.72144113624346,6.73319212140531,pseudo_only
wehlschan,39,6.77355813097149,6.74833358040113,pseudo_only
wehunwieben,39,6.71052599139615,6.74325487877254,pseudo_only
wehzerben,38,6.77892882451774,6.7813180168431,pseudo_only
weicketmig,35,6.75744635727377,6.73176999860726,pseudo_only
weideteignemmen,40,6.85387010084804,6.84877881636645,pseudo_only
weidrungtemab,40,6.78895840879135,6.76602658950307,pseudo_only
weif,34,6.73090295364271,6.71057868368922,pseudo_only
weifkachslich,42,6.76518371555744,6.73707881977293,pseudo_only
weimbäubig,36,6.88862707156258,6.78149754863038,pseudo_only
weiterehnlabden,39,7.10608090054321,7.13262619151671,pseudo_only
weiterfölben,31,6.96351718929456,6.89642147543228,pseudo_only
weiterhehrlen,35,7.03199995665723,7.02882580266999,pseudo_only
wekeiren,39,6.5446041120473,6.5374758934949,pseudo_only
weklattet,36,6.70928175063084,6.70858982720081,pseudo_only
wekurbig,38,6.6792677605034,6.63338101619683,pseudo_only
welalschmeichen,40,6.6839907971829,6.71822276100837,pseudo_only
welb,33,6.65874771887691,6.6506801119492,pseudo_only
welkteit,32,6.95354240300751,6.88666617373096,pseudo_only
wellenbäffig,40,6.96386821298938,6.90062532287896,pseudo_only
welschiechen,38,6.70412834597274,6.72527295801726,pseudo_only
welspreiben,40,6.71261024657993,6.73998964670309,pseudo_only
weltblerg,44,7.01671652300938,6.96978801196877,pseudo_only
welzsoll,35,6.62071206647602,6.66930004309748,pseudo_only
wemdlas,40,6.56668196161291,6.54172647671186,pseudo_only
wems,36,6.59540539715553,6.56350856877909,pseudo_only
wemsfännigst,36,6.69633672504656,6.73563620057172,pseudo_only
wenblangen,39,6.66186388980124,6.71773505486472,pseudo_only
wenbähren,42,6.6960901068414,6.65923676329161,pseudo_only
wenchalen,39,6.68215369307788,6.66993597119957,pseudo_only
wendrieben,43,6.80536580949478,6.81601596645015,pseudo_only
wenggleißt,39,6.78522615288715,6.81517905269732,pseudo_only
wenmehren,39,6.68733936696196,6.69710783264982,pseudo_only
wenschlieden,40,6.7034867196587,6.76340675368821,pseudo_only
wenschmiechen,38,6.76924719615976,6.82372845041275,pseudo_only
wepahlen,38,6.64345221901171,6.62399926453541,pseudo_only
wepeden,37,6.64166516360991,6.67366015865014,pseudo_only
werbauben,39,7.02270693127176,6.9566367961725,pseudo_only
werbieten,37,6.87560680141878,6.90930298695447,pseudo_only
werdieeinen,38,6.79338558223576,6.80230695895439,pseudo_only
werfoden,38,6.66333083406179,6.64568080838157,pseudo_only
wergnängen,38,6.87553005672736,6.8501201088936,pseudo_only
werkgeanfeitet,38,6.90735056632327,6.88893581923431,pseudo_only
werufteiden,38,6.77596371880438,6.79895650356965,pseudo_only
werupfreben,42,6.58803162680792,6.65109475455718,pseudo_only
wesfuhken,39,6.61007841989078,6.60074303777349,pseudo_only
wesladt,40,6.58460804341135,6.62776969332709,pseudo_only
wessenpflechlich,31,7.04711443941058,7.03394469216702,pseudo_only
westeften,37,6.70331807353013,6.73260463240508,pseudo_only
westetten,39,6.78968354396246,6.76551332004581,pseudo_only
weubeilend,34,6.77649402220411,6.77405003563158,pseudo_only
weubimmen,42,6.56476049525258,6.61108252698619,pseudo_only
wezerebs,39,6.52779378392028,6.54365079203007,pseudo_only
wezetices,42,6.56620288740412,6.54219260357581,pseudo_only
wibrigensibst,37,6.60737321606227,6.63723260760605,pseudo_only
wichbachen,43,6.81673841699606,6.79568445439891,pseudo_only
wichrinnig,35,6.75129493517174,6.76287042436202,pseudo_only
wickgeschocks,39,6.99551221786954,6.94017101656293,pseudo_only
wickspreinlich,35,6.82482403117452,6.8843918962211,pseudo_only
wics,40,6.49326079045784,6.50216212291973,pseudo_only
widerstückthas,31,6.95370048550104,6.99107540002262,pseudo_only
widfegen,37,6.77169464038077,6.723056850877,pseudo_only
wids,35,6.56093981052402,6.55757475699153,pseudo_only
widstrauen,38,6.96907873253047,6.89566850688887,pseudo_only
wierbrush,37,6.71402813950121,6.68632401135482,pseudo_only
wietereckbiphebt,35,6.63229198216411,6.67658623478697,pseudo_only
wietererkölden,42,6.90930854642108,6.91341007587837,pseudo_only
wieternerhüggen,37,6.84014953798445,6.80960831930654,pseudo_only
wifblagen,41,6.55324980246162,6.55481791973998,pseudo_only
wiftwimmen,38,6.83086628810539,6.76625068384608,pseudo_only
wilballen,38,6.78365132971353,6.73413900581035,pseudo_only
wilcagen,38,6.5132469327331,6.50144206289978,pseudo_only
wilcheten,39,6.76537552233266,6.76395469444045,pseudo_only
wildacken,35,6.9261957859601,6.89611519643172,pseudo_only
wilgischen,37,6.70520511821845,6.66300194530693,pseudo_only
willehrstiff,37,6.79729263084376,6.82341676654081,pseudo_only
willellschlech,39,6.83100090782913,6.81905722385438,pseudo_only
wilmegen,38,6.6362753538507,6.70040211031782,pseudo_only
wilpflicken,39,6.82055106325025,6.87572305298965,pseudo_only
wilstermen,36,6.62168857812387,6.71539067922258,pseudo_only
wimbachen,36,6.66650875181704,6.67988203004868,pseudo_only
wimbragen,39,6.67278137265364,6.6184240379209,pseudo_only
wimmautodatisch,36,6.97093838828991,6.93578848901684,pseudo_only
wimmbagen,36,6.67857879975199,6.70916416741795,pseudo_only
wimphenskeitsnah,40,6.7050689062263,6.71418745347817,pseudo_only
windelgauns,41,6.83378631147274,6.8094440471986,pseudo_only
wintebs,40,6.58263510437309,6.57215501194397,pseudo_only
wirfurchwall,37,6.71251702887574,6.74437944987793,pseudo_only
wirhantlich,37,6.76116396505421,6.72641467762636,pseudo_only
wirlefflich,41,6.66658150152633,6.67690809263099,pseudo_only
wobaur,41,6.60013067544451,6.59588448944801,pseudo_only
wobeif,37,6.75480407027278,6.6962857471707,pseudo_only
wobeifwin,36,6.63347100916609,6.6233871601775,pseudo_only
wobginieren,42,6.69176986798232,6.62935549717953,pseudo_only
wobs,38,6.5636152635038,6.54836270796981,pseudo_only
wochenbids,39,6.7856174880686,6.72469545590927,pseudo_only
wockverziebt,36,6.6864375636326,6.70882170457533,pseudo_only
wodau,38,6.62159637079839,6.63128140557737,pseudo_only
woderbachslich,38,6.76698671463458,6.73847317004876,pseudo_only
wofabt,44,6.55548187242234,6.5469134439142,pseudo_only
wofis,41,6.51825928712538,6.55894596113046,pseudo_only
wojar,35,6.50088722976865,6.55429233557961,pseudo_only
wonbeibalstrieren,38,6.9546011908053,6.94612480278989,pseudo_only
wortbüfflich,30,7.00116790573504,7.01319573305763,pseudo_only
wortfas,37,6.73246215221724,6.74387443983907,pseudo_only
wortgebrow,44,6.7229232621589,6.75573872584679,pseudo_only
wortragd,35,6.98622770293126,6.94821013933508,pseudo_only
wublielich,41,6.59097947886987,6.63151740480767,pseudo_only
wäfmachdessen,35,6.68817269316519,6.69830268792092,pseudo_only
währlich,13,7.12720218669166,7.08005055803203,pseudo_only
wör,39,6.58071800032492,6.57619720622904,pseudo_only
zabt,36,6.5919668764123,6.61175115712006,pseudo_only
zackheich,36,6.90194173959145,6.85502032752499,pseudo_only
zagnang,36,6.55047193184049,6.6262058208248,pseudo_only
zalb,35,6.7246653471953,6.68124587896969,pseudo_only
zallungkulfäfig,37,6.99042355321706,6.97819015511486,pseudo_only
zasen,37,6.5990095801464,6.64644767230556,pseudo_only
zaudidibieren,42,6.69533241614579,6.74027039121469,pseudo_only
zaummibizierbar,37,6.76082493644286,6.77663658784401,pseudo_only
zebale,40,6.67473056239462,6.66261245156822,pseudo_only
zebieten,38,6.86815030456444,6.89094756571857,pseudo_only
zebingen,34,6.82910850212378,6.76409094131904,pseudo_only
zefen,36,6.53800697802176,6.54796401962075,pseudo_only
zeftflettern,34,7.02204485607963,6.96651919226478,pseudo_only
zeihergeit,43,6.87308945960261,6.88372878812156,pseudo_only
zenflam,41,6.57913395158394,6.57689276726371,pseudo_only
zerbiesen,27,7.12007331674999,7.03215898799058,pseudo_only
zerblaftlich,32,6.86217643260419,6.88754618496703,pseudo_only
zerbliefern,33,7.02358991847247,7.00367873722959,pseudo_only
zerblilschen,38,6.70660338407965,6.7362164232677,pseudo_only
zerblispeln,38,6.79605552638477,6.77176024860305,pseudo_only
zerblägtet,44,6.74918547927572,6.78653381546788,pseudo_only
zerbreihen,25,7.10928003819125,7.07792004456947,pseudo_only
zerchrasen,39,6.69553878639123,6.72346179826479,pseudo_only
zerdeist,32,6.72648980308061,6.74407419920238,pseudo_only
zerfirlen,38,6.77021335335702,6.75049244363466,pseudo_only
zerglarscht,36,6.79473605159081,6.81309266222628,pseudo_only
zerstoldnen,35,6.85867045917745,6.84909974705659,pseudo_only
zerstrabs,34,6.68707817188078,6.6846691540488,pseudo_only
zesenden,35,6.79465203000767,6.74697715195688,pseudo_only
zies,28,6.57171304080829,6.62449125577501,pseudo_only
zieschen,29,7.0380622367554,6.97738911308691,pseudo_only
zifflich,37,6.76237397122402,6.78357277269346,pseudo_only
zischer,21,6.88869722052711,6.84104159220252,pseudo_only
zisdurchfäfig,40,6.78902619669516,6.81499427118218,pseudo_only
zogbolisch,36,6.69893871692531,6.74301444496246,pseudo_only
zuammenlegst,23,7.31789957626464,7.13698565667962,pseudo_only
zubaumen,26,7.05156834625297,7.0190097928659,pseudo_only
zubaunen,34,7.00822611731563,6.992932124677,pseudo_only
zubellen,11,6.81796522697391,6.86156607116181,pseudo_only
zubieten,1,6.6945620585211,6.75547435447607,pseudo_only
zublanblich,39,6.66531357155892,6.67742833574135,pseudo_only
zublangen,40,6.88514736572148,6.84293858225171,pseudo_only
zubleigen,37,6.98991337456414,6.95987571754107,pseudo_only
zubleßen,38,6.80783931578169,6.76450032361333,pseudo_only
zublieden,34,6.81524594452829,6.85756873274069,pseudo_only
zublinnen,40,6.7043360648263,6.69143172465068,pseudo_only
zublubsen,35,6.75820443258609,6.80072345572915,pseudo_only
zubrattern,38,6.95698249344775,6.95663063624226,pseudo_only
zubremmern,35,6.97157851681453,6.95544392284956,pseudo_only
zubäck,31,6.73461049000645,6.74284982061814,pseudo_only
zubästen,33,6.77571043585725,6.76563733338031,pseudo_only
zuchipfen,35,6.69547746619959,6.65759755075839,pseudo_only
zuchratten,37,6.90043778633698,6.88678432826239,pseudo_only
zuckerblehr,37,6.91424840509149,6.9018483674689,pseudo_only
zudachbaltend,36,6.86404543123369,6.90139956426961,pseudo_only
zudachbegen,39,7.01316043093692,6.9974620956984,pseudo_only
zudachbeichen,34,6.82063919204688,6.87157444971268,pseudo_only
zudachbelden,36,6.86411395576652,6.87807232632303,pseudo_only
zudachbenden,38,7.1029063381992,7.0240522544582,pseudo_only
zudachdenhen,39,7.07369646197261,7.01601149490049,pseudo_only
zudachdiegen,34,6.8669559340152,6.86048851790314,pseudo_only
zudachgahren,29,6.96039067789042,6.93842070733614,pseudo_only
zudachgeken,37,7.06847942692128,7.03391711325888,pseudo_only
zudachgreiben,39,6.95901889560678,6.94479889704872,pseudo_only
zudachgriegen,36,6.96549692357034,6.88827649040308,pseudo_only
zudachklallen,37,6.97456962221322,6.94907816607972,pseudo_only
zudachkleifen,39,6.860344432222,6.83173357868483,pseudo_only
zudachmudern,39,6.92199644989837,6.93829926036528,pseudo_only
zudachmufen,38,6.81680431110826,6.82122701664422,pseudo_only
zudachspralten,32,6.97391103847999,6.92100696616954,pseudo_only
zudachsprangen,33,7.0532857165461,7.01874334282895,pseudo_only
zudachspreuen,37,7.09296916020174,7.04776588040945,pseudo_only
zudachsteken,36,6.88384745550787,6.85456809057279,pseudo_only
zudanden,33,6.76921806309474,6.78419400042022,pseudo_only
zudichbaufen,40,6.77976520898209,6.75505907691826,pseudo_only
zudichbehmen,38,6.80301034514088,6.80455337207117,pseudo_only
zudichbeisen,36,6.74830715322902,6.76965349447547,pseudo_only
zudichbinden,36,6.84512960721132,6.88302926059076,pseudo_only
zudichbirden,35,6.70522146624336,6.71856328954232,pseudo_only
zudichbolen,38,6.67723467440398,6.67062820178363,pseudo_only
zudichbordern,42,6.79450700205788,6.74659512019296,pseudo_only
zudichdahlen,40,6.80318768119811,6.74842328043654,pseudo_only
zudichdiehen,39,6.75002941705038,6.81547985620318,pseudo_only
zudichferfen,37,6.68232257726021,6.70528297079571,pseudo_only
zudichgesebst,39,6.8791217463941,6.81949718763018,pseudo_only
zudichgrehen,35,6.73235954385448,6.78643608349034,pseudo_only
zudichgreiben,34,6.73640342489471,6.75874739597288,pseudo_only
zudichgreten,36,6.75853528726013,6.76654240907579,pseudo_only
zudichgricken,40,6.77734038167298,6.77368476057541,pseudo_only
zudichgrießen,40,6.80313057187541,6.82216517543499,pseudo_only
zudichgringen,37,6.82079063874868,6.79757171793021,pseudo_only
zudichgroßen,40,6.80767673189519,6.7913986878727,pseudo_only
zudichhehren,36,6.75583154975843,6.75895565032412,pseudo_only
zudichmassen,37,6.75527495408999,6.78702974371004,pseudo_only
zudichmehnen,37,6.83037185211082,6.8470657278462,pseudo_only
zudiffsbachen,42,6.78245635243112,6.77024236010563,pseudo_only
zudiffsbeisen,35,6.77339767671822,6.76955219356455,pseudo_only
zudiffsstutken,40,6.70113257378356,6.74450271526834,pseudo_only
zudiftsbegen,41,6.70028145937331,6.69505234087665,pseudo_only
zudingbetzen,40,6.74688668068293,6.76315253675855,pseudo_only
zudirksbasteht,37,6.6985377688876,6.71457851239298,pseudo_only
zudrauch,41,6.68319064428,6.72022109369715,pseudo_only
zudäutenschrauhen,40,6.8966504299625,6.88428087262462,pseudo_only
zudügtenblagen,40,6.81925093149923,6.76702182234123,pseudo_only
zuerbiglen,39,6.75224039491259,6.75369888070405,pseudo_only
zuesserefts,34,6.61739001135378,6.65855138392227,pseudo_only
zufalhommend,38,6.70868641171351,6.70765696275817,pseudo_only
zuferben,34,6.73573010028023,6.75017155953967,pseudo_only
zuferfechslich,44,6.84133056499438,6.85425867971813,pseudo_only
zuferfen,37,6.75995617140987,6.7305924771015,pseudo_only
zuferhättig,38,6.9189849226558,6.91127721285289,pseudo_only
zufichtet,32,6.87243291109426,6.87403524499361,pseudo_only
zufickebt,40,6.78269767089739,6.79788823358563,pseudo_only
zufliefenknoldend,38,6.99745420312964,6.9670045375043,pseudo_only
zufodebt,40,6.59840110287657,6.60732961072821,pseudo_only
zufriefenspanden,28,7.01371292778484,7.02040576343324,pseudo_only
zugaddlich,35,6.76643179185919,6.74843432025087,pseudo_only
zugegnehnt,31,7.17565601018166,7.15438007765909,pseudo_only
zugezechs,38,6.78037059009348,6.75874942634443,pseudo_only
zugnirfen,36,6.63017930466895,6.63405579109296,pseudo_only
zugötbenspraren,35,6.85263442423804,6.82785468760264,pseudo_only
zujar,37,6.63314459520119,6.62905349137213,pseudo_only
zujekziderfeise,40,6.53702828467483,6.52999959554873,pseudo_only
zulammgefannen,37,6.91840535529665,6.97121307870042,pseudo_only
zulampferfölgen,39,6.85198756563703,6.86549478990858,pseudo_only
zulandgefliefen,32,7.09220767203048,7.08035458720481,pseudo_only
zulastrerdangen,37,7.03717190660076,7.03699112094312,pseudo_only
zulatsmeckfen,38,6.80204888492077,6.74518313111332,pseudo_only
zulatsverdeszen,35,6.88439700319081,6.87298341162525,pseudo_only
zulegebt,33,7.16873111094623,7.03622423792475,pseudo_only
zulektengedürig,37,6.72529117434268,6.74894055881057,pseudo_only
zulintenalleiten,35,6.77801231131596,6.80332209061148,pseudo_only
zulintengebüren,38,6.77595442496094,6.81876454858929,pseudo_only
zulochmegeken,42,6.79728556936258,6.77614736511624,pseudo_only
zulohlmebalten,39,6.73699223042939,6.76028895556413,pseudo_only
zulondbefemmen,40,6.69035461602783,6.71928165273385,pseudo_only
zuläbrerfrabten,41,6.82563117013539,6.77294466220402,pseudo_only
zupalhommen,36,6.80312629990877,6.74322290022414,pseudo_only
zupebegelersoben,42,6.81517118710523,6.86526332442371,pseudo_only
zuraftzorieren,40,6.83899800610395,6.846081624065,pseudo_only
zurammenbahrden,32,7.00337339586081,6.92964030890204,pseudo_only
zurammenceggern,40,6.69472070235281,6.72201207771721,pseudo_only
zurammencellen,38,6.74697390985577,6.76444981553537,pseudo_only
zurammenflanden,42,6.76607191359235,6.83337713320534,pseudo_only
zurammengremben,30,6.89639655062225,6.91058398062081,pseudo_only
zurammenkolden,39,6.9102876339253,6.95313853082127,pseudo_only
zurammenkrümden,37,7.03240496339518,6.99352113620573,pseudo_only
zurammenmellen,36,7.01983007597039,7.00272718236619,pseudo_only
zurammenpanden,34,6.95855104198328,6.93774423820946,pseudo_only
zurammenrifben,38,6.81905197508084,6.78614800771696,pseudo_only
zurammensinsen,36,7.05522969708209,7.02952549579358,pseudo_only
zurammenträmden,41,6.96588953020553,6.96008854188339,pseudo_only
zurammenveflen,35,6.83448285894384,6.83020023538754,pseudo_only
zurandlungskäßig,39,7.03103770556323,6.96122544839493,pseudo_only
zurarbenbahmen,37,6.78152145977454,6.80776949136377,pseudo_only
zurarbenblangen,37,6.82194283390515,6.8291798006636,pseudo_only
zurarbenbleblen,41,6.81405280967327,6.87602702186252,pseudo_only
zurarbenbloben,38,6.77384011000297,6.77991655311389,pseudo_only
zurarbenbrecen,40,6.86884644385295,6.8450655950276,pseudo_only
zurarbenbriblen,40,6.88122621748688,6.88691827654627,pseudo_only
zurarbenbägen,42,6.75172938130241,6.77781277845634,pseudo_only
zurarbendrangen,43,6.86256401475701,6.87925146889122,pseudo_only
zurarbendreicen,37,6.79883460864293,6.8367259907323,pseudo_only
zurarbenduben,42,6.85110944033074,6.81395829947199,pseudo_only
zurarbenfieben,43,6.80611117279216,6.82500974679604,pseudo_only
zurarbenfilren,36,6.78177237584791,6.76369638813189,pseudo_only
zurarbenfobten,38,6.90582653196132,6.89443142239451,pseudo_only
zurarbengeiben,40,6.81663132392313,6.84990486992499,pseudo_only
zurarbenglycken,39,6.60434212291219,6.63366472342867,pseudo_only
zurarbenhabfen,36,6.76958348680461,6.77917466731425,pseudo_only
zurarbenkauben,40,6.76753495538952,6.80402770532346,pseudo_only
zurarbenklalzen,43,6.86037525927135,6.88672258158364,pseudo_only
zurarbenlablen,36,6.83235436971808,6.77611483548792,pseudo_only
zurarbenlarren,40,6.84595109042306,6.83148229282889,pseudo_only
zurarbennüblen,37,6.7811570850202,6.80933552153518,pseudo_only
zurarbenpfeben,38,6.84382918472668,6.81121292589089,pseudo_only
zurarbenrammen,40,6.98279560450187,6.94188426413286,pseudo_only
zurarbenrastebs,33,6.89123391846372,6.88901267572688,pseudo_only
zurarbenschlären,35,7.06927175852921,7.02188531453532,pseudo_only
zurarbenschmeicen,38,6.95246355275426,6.94265738047341,pseudo_only
zurarbenschriecen,41,6.93834714971733,6.95836545751829,pseudo_only
zurarbenstrieben,34,7.04699534161558,6.98594481234595,pseudo_only
zurarbenvangen,40,6.82982690446112,6.76777770677606,pseudo_only
zurarbenwagnen,40,6.76217719022834,6.77416599835503,pseudo_only
zurelfsmärmen,35,6.65231438880188,6.70799445839494,pseudo_only
zurendschwibben,33,6.89404256372229,6.87551349608123,pseudo_only
zurichbonnen,39,6.74240915386219,6.73950985473151,pseudo_only
zurichfammen,39,6.78865782314809,6.741503848026,pseudo_only
zurickblöcken,37,6.90005591756203,6.8789951027887,pseudo_only
zuriffsbänden,37,7.09933009267135,7.0522411236581,pseudo_only
zurofsrerwindeck,40,6.80675990868277,6.73694647416853,pseudo_only
zuräbrerfetten,35,6.81640247914525,6.77619776415265,pseudo_only
zuräflesofens,40,6.73864695740086,6.68717839680114,pseudo_only
zusammenglälbebs,36,6.89706882407803,6.89781530451341,pseudo_only
zusantengekoffegt,37,6.82091168850537,6.85302628406475,pseudo_only
zusanterbepahmen,39,6.87261708159981,6.82651620189737,pseudo_only
zusarbenbelken,43,6.79429786731745,6.80943018590829,pseudo_only
zusarbenhiflen,41,6.78462489591398,6.81697156438809,pseudo_only
