Stimulus,N,Raw_Mean,BLUP,condition
erdälen,36,6.74432144798807,6.71254587163318,pseudo_only
erfabbar,36,6.85079002526373,6.85782891239606,pseudo_only
erfattungsgedof,41,6.80016918736992,6.80450112298379,pseudo_only
erfesben,40,6.62823210134098,6.65675330347642,pseudo_only
erfifen,38,6.74770297214212,6.71405514497849,pseudo_only
erfirlen,40,6.69918444384148,6.7579073487143,pseudo_only
erflahmen,32,6.82073524008392,6.82367513532966,pseudo_only
erflanben,39,6.69642156814974,6.68584522220178,pseudo_only
erflapflen,40,6.74568877581646,6.69432078763044,pseudo_only
erfleften,37,6.72078550131999,6.71072803158272,pseudo_only
erfloblend,43,6.68818018461047,6.69715840335192,pseudo_only
erfohnen,28,6.96634320619499,6.94092471951408,pseudo_only
erfolgim,38,6.6629441020277,6.71191950672576,pseudo_only
erfröflen,38,6.62284476263005,6.67098462144939,pseudo_only
erfäben,26,6.85242812142672,6.84980277315172,pseudo_only
erfäucheich,39,6.92785300107347,6.94388485533113,pseudo_only
erfäuchos,36,6.77223278381699,6.78198259499084,pseudo_only
erföftern,44,6.79715387126751,6.78625276450195,pseudo_only
erfünken,33,6.7405858975282,6.74064074924234,pseudo_only
ergargrundnis,42,6.76284168278307,6.77754103987103,pseudo_only
ergeddilfos,34,6.6475803841227,6.69793316785518,pseudo_only
erghabe,38,6.69161720743845,6.73316899180549,pseudo_only
erghonlich,37,6.55745418434521,6.6408720778212,pseudo_only
ergiben,24,6.98570515375508,6.97192839053935,pseudo_only
erglauden,35,6.69223453029512,6.7705388478884,pseudo_only
ergnefters,37,6.54428568894091,6.61267871006024,pseudo_only
ergodungsbefächnig,31,7.0044702215945,6.99471795268354,pseudo_only
ergreiblich,36,7.21801984450171,7.12358262522944,pseudo_only
ergujegefs,42,6.50679512662052,6.51014542405156,pseudo_only
erhabten,21,6.83790775714098,6.89082559255121,pseudo_only
erhachsten,32,6.81881947690035,6.79624075578684,pseudo_only
erhackbar,25,6.95239869155848,6.99478072812014,pseudo_only
erhelben,31,6.91767783585666,6.94120697905871,pseudo_only
erhickserstrechend,33,6.891792921213,6.88931570447444,pseudo_only
erhieben,19,6.97362063960601,6.99492967887019,pseudo_only
erhildenlich,34,6.81333162129053,6.87045106513759,pseudo_only
erhirnen,29,6.98220015358763,6.925866836283,pseudo_only
erhosobicht,42,6.77942075455522,6.76460212566001,pseudo_only
erhärren,30,6.8937600911392,6.89598463077464,pseudo_only
erhücktst,44,6.6971717534343,6.73626203675545,pseudo_only
erjoften,38,6.56517628080071,6.56865473828765,pseudo_only
erkadtlich,39,6.73244070349624,6.73162780910202,pseudo_only
erkahmbar,36,6.90487271965784,6.86638213152811,pseudo_only
erkaubren,37,6.77386401760729,6.78030124775585,pseudo_only
erkgegengranden,36,6.91568618760617,6.84704698066699,pseudo_only
erkiben,34,6.58125307784704,6.56210353884865,pseudo_only
erkniben,34,6.70001127660633,6.70769773773414,pseudo_only
erknicen,39,6.58781444224147,6.60620963449538,pseudo_only
erlebben,25,6.88807740569428,6.91671302000527,pseudo_only
ermechslich,38,6.89593636525084,6.85826240186108,pseudo_only
ermiecken,42,6.82528763245082,6.74694070993554,pseudo_only
ermieden,21,6.83933226248094,6.86016243253764,pseudo_only
ermillen,35,6.78648082513599,6.75913281604414,pseudo_only
ermochlich,37,6.99724020576276,6.89834716856448,pseudo_only
ermochspraften,39,6.62883536211509,6.68345340772379,pseudo_only
erpfabren,38,6.72447883444766,6.72408416640601,pseudo_only
erpflanden,40,6.82121433125963,6.780788824637,pseudo_only
erprallen,22,6.87912459651802,6.82526319051601,pseudo_only
erprählitherbeile,40,6.78600132179816,6.78697740144004,pseudo_only
ersaftern,33,7.07670334971409,7.00765729011123,pseudo_only
ersaken,36,6.70981153376076,6.7732290432729,pseudo_only
erschehnen,33,6.95213373653936,6.96390272077208,pseudo_only
erschlanblich,36,6.95130516122302,6.90747125799728,pseudo_only
erschmiren,35,6.96182958392092,6.94447875666397,pseudo_only
erschraublen,29,6.93669238343069,6.95153812594262,pseudo_only
erschreiken,35,6.94242403547232,6.93528203724149,pseudo_only
ersedabt,44,6.58673102724263,6.63665968798542,pseudo_only
ersprebanswors,37,6.66272694663301,6.73055192245248,pseudo_only
erspriehen,34,6.98652622742077,6.94626523211316,pseudo_only
ertachslich,32,6.82037809770729,6.88447533700748,pseudo_only
ertackbar,36,7.03975156944781,6.98373620260636,pseudo_only
ertenylsieren,40,6.87313760617726,6.84207143963951,pseudo_only
erterkatianid,42,6.75445927901925,6.7003206587904,pseudo_only
ertgaschen,39,6.8693493599346,6.84780280668714,pseudo_only
ertungmerbieren,36,6.79600572800324,6.82245625015171,pseudo_only
ervalgungsgedoß,37,6.76192523736772,6.7797986135271,pseudo_only
erwarschlußits,41,6.96974140847968,6.93771895020387,pseudo_only
erzebs,39,6.58954853298213,6.6560459929953,pseudo_only
esegick,36,6.62373306853799,6.64312732124745,pseudo_only
eserhaubelolen,36,6.74023875857104,6.76130482823434,pseudo_only
esispromabnenisch,35,6.75429915936756,6.7968875778276,pseudo_only
estbauben,38,6.76802283237661,6.72528134604267,pseudo_only
estberben,30,6.76271746874376,6.7858626718162,pseudo_only
estbichers,39,6.57526418932595,6.57391416765468,pseudo_only
estbickegs,37,6.5435891248812,6.60289920969979,pseudo_only
estbiechen,36,6.63728491908216,6.64927527062846,pseudo_only
estbrucen,35,6.61130990617593,6.57352756996105,pseudo_only
estbäcken,42,6.72825504865915,6.72428321906951,pseudo_only
estbäckend,38,6.6940906465776,6.69936020011442,pseudo_only
estbälten,39,6.67949393230268,6.67800082881549,pseudo_only
estdanden,34,6.71489835736983,6.70350389112742,pseudo_only
estferben,35,6.67691248590743,6.64857415596019,pseudo_only
estfroken,38,6.65014078950611,6.65550754915941,pseudo_only
estklattern,36,6.87355541957314,6.85617538652217,pseudo_only
etkrakanieren,38,6.92866685190117,6.86387347947471,pseudo_only
etokhenbeile,35,6.57766457077454,6.58684854501158,pseudo_only
etserimerrierbrehnig,39,6.67438966778016,6.6898447739511,pseudo_only
eublällen,36,6.73076740984462,6.71151614016061,pseudo_only
eufundeiren,38,6.84257397613988,6.79882557479636,pseudo_only
evetenwegebt,42,6.59893256459014,6.62805200242091,pseudo_only
evotobst,40,6.57413213243769,6.57046352069663,pseudo_only
ewechen,36,6.74847368036444,6.65596814519916,pseudo_only
ewer,40,6.60953442072349,6.56720470650013,pseudo_only
ewingt,39,6.81861286121122,6.78628956836333,pseudo_only
exids,35,6.62493064710516,6.62227288963886,pseudo_only
ezzentigen,42,6.76209849453334,6.75891160538219,pseudo_only
fabbst,39,6.50958422938463,6.50273768334852,pseudo_only
fabdedig,37,6.65202684129905,6.66317269342169,pseudo_only
fabeiren,39,6.74374486252111,6.71543969329881,pseudo_only
fabelharahmt,37,6.76516121291272,6.84869279276867,pseudo_only
fabfen,38,6.5270028026398,6.57693732441044,pseudo_only
fabikol,38,6.74514293937036,6.70898760573176,pseudo_only
fabim,36,6.63530465298881,6.60340640447964,pseudo_only
fabmefrondieren,37,6.92752619799152,6.82267237318329,pseudo_only
fachdächtig,28,7.0329950924731,7.01694934882996,pseudo_only
fachiert,23,6.91567755281805,6.92272142599281,pseudo_only
fachig,26,6.91815519545753,6.88549215556184,pseudo_only
fachreiren,39,6.87783509583726,6.86881812116422,pseudo_only
fachsmalig,40,6.75733354335493,6.79688465086486,pseudo_only
fachstenden,37,6.87518865044356,6.90685656831001,pseudo_only
facittenbauns,37,6.58627045064646,6.65248339516743,pseudo_only
facken,35,6.87265039166266,6.86590711401541,pseudo_only
fackern,28,6.90145343708385,6.85299541866461,pseudo_only
fadanteßen,42,6.56522084868618,6.60300983222263,pseudo_only
fadend,30,6.99852244963661,6.94558258125462,pseudo_only
fadgeflich,42,6.6091002682275,6.64390391602604,pseudo_only
fadiit,36,6.52851927621764,6.55764868414408,pseudo_only
fadlemisch,43,6.65643327471316,6.68527915580903,pseudo_only
fadmetisch,35,6.64022872748495,6.63612414032422,pseudo_only
fadt,34,6.60733419814351,6.58411895519278,pseudo_only
fadttendlich,35,6.63225472992196,6.68052835874923,pseudo_only
fadttere,40,6.53103636274875,6.51868753573314,pseudo_only
fafeiriert,39,6.62292706678904,6.60852036157301,pseudo_only
fafellas,38,6.5744580242785,6.56087810428988,pseudo_only
fafen,39,6.54084617841507,6.6227034635815,pseudo_only
faferlich,43,6.67958252287833,6.66653088467607,pseudo_only
fafigjagen,38,6.47246494581313,6.53570631639942,pseudo_only
fafis,40,6.49237304136347,6.52046314261107,pseudo_only
fafisch,43,6.48594373490168,6.55506546050251,pseudo_only
fafmen,40,6.4947290104405,6.51415911197763,pseudo_only
fafreiren,36,6.62062712086031,6.59552749262955,pseudo_only
fafrend,34,6.52560096293487,6.55247296764133,pseudo_only
fafschenscheu,37,6.6213505547288,6.65252093698363,pseudo_only
faften,38,6.57180798387438,6.6493900768155,pseudo_only
faftern,38,6.67288572914765,6.65202393255564,pseudo_only
fafäffliegen,36,6.61313555531748,6.58494470300519,pseudo_only
fafäftragen,38,6.63186865208127,6.6837647299908,pseudo_only
fagalalicht,36,6.58423400292092,6.60795519326863,pseudo_only
fagens,36,6.57625470708512,6.60348920255966,pseudo_only
fagepebeiren,41,6.65371995574191,6.66290557148558,pseudo_only
fagingt,37,6.55735157452004,6.54510139276637,pseudo_only
fagiwibieren,36,6.60191468062071,6.61462591554973,pseudo_only
faglassen,39,6.72707427174841,6.77148086694918,pseudo_only
faherfirmen,39,6.59020677433948,6.66132542239945,pseudo_only
fahinschmimpen,39,6.77224725230739,6.77237890742453,pseudo_only
fahlflistig,39,6.76733495779006,6.7692213004393,pseudo_only
fahlig,22,6.8634157120151,6.83236301619886,pseudo_only
fahlmierig,41,6.86325549747276,6.78232499447235,pseudo_only
fahmen,34,6.73437200790344,6.7643339867817,pseudo_only
fahmlich,35,6.73031682488076,6.76729771812059,pseudo_only
fahnend,11,6.88923471372254,6.89271153866955,pseudo_only
fahnlich,30,6.900934981199,6.9317428821316,pseudo_only
faizidieren,32,6.7497800285559,6.83354128133529,pseudo_only
fajihal,40,6.46286327660341,6.55529046413975,pseudo_only
falbiniert,38,6.86928255214189,6.87862617469658,pseudo_only
faleifisch,36,6.65107947653006,6.63341744580217,pseudo_only
faleldiert,33,6.65292611482648,6.6781836284064,pseudo_only
falermechandig,41,6.74081312011168,6.78642022647279,pseudo_only
falflich,36,6.66370095838094,6.65428463134653,pseudo_only
falleidig,31,7.06331839096919,7.01000145608779,pseudo_only
fallieren,24,6.88678444446147,6.84579175022809,pseudo_only
falm,38,6.58495928974538,6.57706945849229,pseudo_only
falrotisch,37,6.79126930911524,6.78240907527402,pseudo_only
faltfähig,10,7.03351917961952,6.93195247765512,pseudo_only
falwendig,35,6.7542130434559,6.75401742588124,pseudo_only
falwertig,38,6.74766220410083,6.75202364619017,pseudo_only
falzig,20,6.79133995524075,6.74169408912191,pseudo_only
fambig,37,6.62737471158075,6.62717207855991,pseudo_only
famern,32,6.60037058050996,6.70198788218371,pseudo_only
famgen,36,6.56707648382511,6.5662078569947,pseudo_only
fampfen,40,6.61856809980049,6.6341860372,pseudo_only
fampieren,35,6.67127435924131,6.69522072819498,pseudo_only
famtbar,35,6.61942102102942,6.62111662076689,pseudo_only
fanblesig,42,6.67858314575512,6.69775044301652,pseudo_only
fandad,41,6.58619567316628,6.55547785252621,pseudo_only
fandafmig,36,6.68311347418193,6.71344275553999,pseudo_only
fandbaufen,38,6.78260865772665,6.75964635593924,pseudo_only
fandblagend,37,6.70500263910491,6.73267714383654,pseudo_only
fandbäumig,38,6.93255914631758,6.91403582406465,pseudo_only
fanddagen,39,6.58232383087718,6.6275983686962,pseudo_only
fande,20,6.74799118560128,6.77278397223304,pseudo_only
fandeinfächs,42,6.70344831416443,6.71287258407119,pseudo_only
fandeiren,38,6.61749671903536,6.64589223497506,pseudo_only
fandgeßen,39,6.7528872794755,6.76214515517624,pseudo_only
fandletzen,35,6.76713456786377,6.70916350854551,pseudo_only
fandschitzlich,37,6.88343520603972,6.86670303779335,pseudo_only
fanfig,39,6.64674077411606,6.65441611334257,pseudo_only
fangelgahn,37,6.78632917670096,6.79754867127332,pseudo_only
fannen,33,6.75770967536685,6.7287801745733,pseudo_only
fapfen,41,6.67004342593,6.72556943403921,pseudo_only
fapfig,36,6.62278361459568,6.67058803902453,pseudo_only
fapnerieren,41,6.67400907113548,6.75280602299774,pseudo_only
faprischenbirmen,39,6.67742143862418,6.73836798226306,pseudo_only
farbenbreu,33,7.05395808407579,7.03175457849129,pseudo_only
fardeiren,39,6.6496641139195,6.60456093779578,pseudo_only
farderbar,41,6.7396160311415,6.71930662986159,pseudo_only
farterlich,35,6.90852343689593,6.93675480274848,pseudo_only
fasads,37,6.54905759633925,6.56311466386754,pseudo_only
fasartig,27,7.05901257337085,7.09099468675374,pseudo_only
fascebig,41,6.47455785890364,6.48575418364191,pseudo_only
faschiechen,39,6.75357304918796,6.79365709022173,pseudo_only
faschifebt,41,6.6574270368136,6.64129690840135,pseudo_only
fasfahren,37,6.85577621300504,6.79591505436159,pseudo_only
fasfliegen,38,6.77622080850568,6.77503894002367,pseudo_only
fasgehen,37,6.69124523338069,6.72029943950936,pseudo_only
fasgend,37,6.67157369601913,6.66890157475394,pseudo_only
fasgenlerdacen,37,6.68264509864241,6.66588002462092,pseudo_only
faslanden,39,6.65413017974433,6.65748932861569,pseudo_only
faslen,35,6.57438960831771,6.62865736555964,pseudo_only
faslesen,37,6.73079481388369,6.73674444502214,pseudo_only
fasmen,42,6.60175015263906,6.59611879934158,pseudo_only
fasmisch,42,6.77849720680336,6.75102909617984,pseudo_only
fasonoad,38,6.48693132046727,6.46775531297833,pseudo_only
fasschwingen,31,6.77510816122289,6.81614606543935,pseudo_only
fassibuierlich,38,6.67075106232335,6.69988744327586,pseudo_only
fassic,38,6.59481610514389,6.62886905264363,pseudo_only
fassichten,35,6.85183164026923,6.86449337355651,pseudo_only
fassig,20,7.00552998352935,6.96904370269669,pseudo_only
fassprechen,30,6.96070091025535,6.97306741847007,pseudo_only
fasstrieren,28,6.81425467441339,6.79321084157191,pseudo_only
fateck,43,6.53706978753474,6.54911012130581,pseudo_only
fatereigs,38,6.75000606860171,6.65390534480159,pseudo_only
fatibeiren,34,6.67508659368664,6.6474482308011,pseudo_only
fatog,40,6.49563883427706,6.56725500020588,pseudo_only
fatschweiden,35,6.62738334345509,6.68450056642185,pseudo_only
fatsen,33,6.56006480665821,6.60192258952372,pseudo_only
fattabel,37,6.73315429307312,6.71886272680014,pseudo_only
fatteisen,37,6.85026640602089,6.82727939568661,pseudo_only
fattellas,40,6.6098820825823,6.66277460024385,pseudo_only
fatteln,37,6.75081550627036,6.7775765281918,pseudo_only
fattern,34,6.92097566899866,6.88502458649934,pseudo_only
fattig,34,6.77588143870933,6.7761841240278,pseudo_only
fattistisch,34,7.03267159555027,7.05778028673794,pseudo_only
fatzen,21,6.63526115911007,6.73409410603089,pseudo_only
fatztens,41,6.66437787846625,6.63988141629174,pseudo_only
faub,37,6.63398011179664,6.64514482068644,pseudo_only
fauben,39,6.70553374973429,6.6651062149537,pseudo_only
faubig,33,6.75372749201549,6.72258373326948,pseudo_only
faubschen,40,6.60501726025653,6.66176381983559,pseudo_only
faubweilig,36,6.78755621587139,6.80579666125084,pseudo_only
fauchherisch,37,6.81245962448754,6.88734621743105,pseudo_only
fauchlich,26,7.04308719853277,6.94910789164196,pseudo_only
fauckig,34,6.77191018365587,6.76427806014899,pseudo_only
fauden,37,6.60610296308578,6.6466992770387,pseudo_only
faudend,36,6.74506850071655,6.71110206636795,pseudo_only
faufen,39,6.66518522647002,6.63110984476629,pseudo_only
faufer,43,6.68496777756092,6.70251962058069,pseudo_only
fauffallen,40,6.85591021473573,6.88273033087917,pseudo_only
faufgehen,38,6.83148462145306,6.74797064039976,pseudo_only
faufreden,40,6.74316655817099,6.72263539015655,pseudo_only
faugen,28,6.75548951277143,6.76119037447939,pseudo_only
faugkosen,38,6.62663672991209,6.66058949960825,pseudo_only
fauglos,32,6.85679173492264,6.85802165030017,pseudo_only
fauhenbaft,40,6.74873844351801,6.80746162414348,pseudo_only
fauhisch,33,6.59903821556276,6.59322609782712,pseudo_only
fauken,28,6.712412381577,6.72939332549045,pseudo_only
faumen,35,6.65415790344791,6.64685391832474,pseudo_only
faurern,40,6.62368266846857,6.62631446943469,pseudo_only
fauschfertig,34,7.0975032921219,7.07735768061788,pseudo_only
fauschlebig,29,7.05196735488811,7.00008633541401,pseudo_only
fausen,35,6.88662333169708,6.85479167324479,pseudo_only
fausfessen,37,6.86820993672359,6.88843668374536,pseudo_only
fausig,31,6.86548566768383,6.85694522342919,pseudo_only
fauten,29,6.7488468883301,6.6770245862189,pseudo_only
faveiren,38,6.61291308076024,6.63119117709356,pseudo_only
fazufirmen,39,6.60027736194973,6.67213294248206,pseudo_only
fazurenlen,36,6.5873173662455,6.667976748581,pseudo_only
faßfatorisch,33,6.81968169005451,6.85276262514038,pseudo_only
feag,40,6.50756764485687,6.54923503408128,pseudo_only
febelker,41,6.56562824351118,6.62833677497922,pseudo_only
febig,35,6.61243813054288,6.61840867057164,pseudo_only
febisteht,36,6.65345703556573,6.62802973887342,pseudo_only
feblarten,39,6.63373050763673,6.66753962595518,pseudo_only
feblieen,40,6.53813396344177,6.54740349089495,pseudo_only
feblosieren,34,6.67717753256079,6.71688168516436,pseudo_only
febren,37,6.54693236502644,6.58999605452785,pseudo_only
febrend,37,6.62514303418322,6.60732421190921,pseudo_only
febrodetisieren,35,6.7229975470377,6.68930662884793,pseudo_only
febsfallen,37,6.6275100511667,6.70790097715332,pseudo_only
febstrauen,37,6.66706882303122,6.6955765989318,pseudo_only
fechbrauchen,37,6.85589580969606,6.82576307669041,pseudo_only
fechen,27,6.81632255852388,6.8052788674064,pseudo_only
fechern,17,6.76834809722463,6.79810127089263,pseudo_only
fechfatzen,40,6.76424638271552,6.77137237950889,pseudo_only
fechhatzen,37,6.72567108623025,6.73440613290463,pseudo_only
fechreien,39,6.84038892207009,6.80735630565601,pseudo_only
fechtert,30,6.84656234196616,6.81462124060884,pseudo_only
fechtschirfen,37,6.80148615011489,6.83213287336372,pseudo_only
feckelen,31,6.827871278521,6.7892416851335,pseudo_only
fecken,32,6.85666116179677,6.8406801047656,pseudo_only
feckibeiren,39,6.62272285180988,6.67232793118302,pseudo_only
feckrig,32,6.7914546395808,6.7749831274575,pseudo_only
fecyjens,41,6.54282119069251,6.54764295376401,pseudo_only
fedellichs,40,6.55492133935533,6.61308711039029,pseudo_only
fedelten,32,6.68240638289027,6.72654711977476,pseudo_only
fedengig,39,6.73912434124926,6.66084033058939,pseudo_only
fediobicht,37,6.56980685619151,6.60532237462125,pseudo_only
fedrejirtig,39,6.51981582035214,6.53056772495217,pseudo_only
fedren,41,6.59574079557909,6.58326106560852,pseudo_only
fedrobieren,43,6.71203870348593,6.72008637161624,pseudo_only
fedundeiren,37,6.77465988962041,6.77016061531444,pseudo_only
feemest,40,6.49017607359944,6.53127903354523,pseudo_only
feeten,35,6.52138687024792,6.60076367702007,pseudo_only
fefarlieren,38,6.72216988318153,6.64337065950974,pseudo_only
fefen,38,6.54303625109459,6.49120868743056,pseudo_only
fefern,38,6.5501009097592,6.62367980181536,pseudo_only
feffererdiert,41,6.66383035980767,6.69387350961311,pseudo_only
fefflingen,39,6.5558710170909,6.57487614910595,pseudo_only
fefft,35,6.56894322362747,6.54634224005162,pseudo_only
fefren,38,6.46589103491123,6.49957444421505,pseudo_only
fefs,40,6.46319742104231,6.5145759847158,pseudo_only
fefuggablen,42,6.51072956440863,6.58137673876996,pseudo_only
fegadieren,41,6.67245013911285,6.66871364696987,pseudo_only
fegben,38,6.66375060745656,6.68080077699181,pseudo_only
fegbringen,40,6.707730049601,6.71098785472038,pseudo_only
fegenreckblich,40,6.88378421727109,6.89096099848256,pseudo_only
fegenstayend,40,6.60633676737781,6.58176453275047,pseudo_only
fegfühlend,39,6.88372397776076,6.82547832305831,pseudo_only
feggeben,36,6.76430438196287,6.74323289818672,pseudo_only
feggig,40,6.67822663005978,6.67292526436606,pseudo_only
fegig,31,6.64637488150577,6.66546399483196,pseudo_only
fegiosof,36,6.50047670261675,6.57661140190673,pseudo_only
fegmischen,38,6.75632752966626,6.77520798766569,pseudo_only
fegneblen,36,6.45698612362299,6.55618811876105,pseudo_only
fegschicken,33,6.84874366677313,6.82310805168401,pseudo_only
fehadieren,38,6.6432921663733,6.65215416646181,pseudo_only
fehderbleichen,33,6.75647386064727,6.84817430519302,pseudo_only
fehlergigt,40,7.05689193287719,7.01250999836198,pseudo_only
fehmen,35,6.56264858615502,6.66525596076025,pseudo_only
fehn,38,6.67580444738277,6.68268977905857,pseudo_only
fehnen,36,6.86146191637841,6.84462253724012,pseudo_only
feib,35,6.61790612394137,6.63960238016492,pseudo_only
feibbeise,40,6.62316239011771,6.65855993999244,pseudo_only
feiben,38,6.66586244618138,6.69989676116597,pseudo_only
feiblich,34,6.88234607968125,6.83602876079631,pseudo_only
feibsbar,37,6.62879222475176,6.71316595575136,pseudo_only
feicerigst,43,6.4895726261204,6.56352114933288,pseudo_only
feichsbläubig,41,6.90426096865771,6.92457543132988,pseudo_only
feicht,28,6.80920907797525,6.81746638275216,pseudo_only
feichtrümig,40,7.01484090919872,6.97501870464785,pseudo_only
feicken,39,6.81163708887632,6.7689194300927,pseudo_only
feiden,33,6.76316669765592,6.78558687944531,pseudo_only
feifen,32,6.77679163898959,6.77344044467237,pseudo_only
feifend,37,6.79572287634658,6.76943108767559,pseudo_only
feiflich,38,6.61577454663914,6.64194363472731,pseudo_only
feiken,33,6.62694603760302,6.65021206338876,pseudo_only
feikend,38,6.63393567833687,6.64887096414149,pseudo_only
feilencaut,34,6.56989744075673,6.63622355168211,pseudo_only
feimer,35,6.562717639793,6.60132290343843,pseudo_only
feinbimmen,37,6.76655346331187,6.75996259936484,pseudo_only
feinfiftig,38,7.04142012061491,6.97640959945397,pseudo_only
feinhessig,28,7.06514157217388,6.96823822005851,pseudo_only
feinnessen,29,7.14543267482371,7.06494168272799,pseudo_only
feinschmieben,32,7.09086878500699,7.06806792865465,pseudo_only
feipen,35,6.71248400623003,6.68486281148106,pseudo_only
feiren,31,6.67230804785159,6.6959169727453,pseudo_only
feisen,32,6.71347390435974,6.77353374246183,pseudo_only
feisslich,35,6.82312659372388,6.82757511636021,pseudo_only
feisterdagt,39,6.77850851204997,6.78125650117674,pseudo_only
feiteln,32,6.6963033944846,6.6930089674471,pseudo_only
feiveln,33,6.53738775068821,6.60936250930498,pseudo_only
feivend,38,6.56389971354366,6.58769101254452,pseudo_only
feiß,30,6.86946991049674,6.81862590223018,pseudo_only
fekablen,37,6.61387145220774,6.6096444413864,pseudo_only
fekachtslereit,43,6.74349977369264,6.73876334721286,pseudo_only
fekeiren,43,6.60505069576535,6.61389538281683,pseudo_only
feken,37,6.48338072646533,6.55785173812792,pseudo_only
feklen,38,6.5674535688389,6.62113688572272,pseudo_only
fekreterdieren,40,6.68043434628676,6.69772490981321,pseudo_only
felalliffs,39,6.64737861140132,6.60017494352296,pseudo_only
felbig,36,6.64193243547194,6.69448011017212,pseudo_only
felen,35,6.65653996884661,6.63620056268957,pseudo_only
felilkokisch,38,6.55891760765314,6.67956115192756,pseudo_only
femabesu,38,6.62640384706172,6.56879091437605,pseudo_only
femackstrechend,37,6.74546296648152,6.76639738225459,pseudo_only
femefbieren,39,6.63159752664216,6.65009330182885,pseudo_only
femewablisch,38,6.62961284090974,6.66816534735608,pseudo_only
femhargonisch,39,6.6214019356128,6.65131730093249,pseudo_only
femigior,41,6.59985568605516,6.60743948568683,pseudo_only
fenaflatisch,37,6.67590046876589,6.71943727050397,pseudo_only
fenattieren,38,6.81992802615593,6.8084792073475,pseudo_only
fenben,37,6.51699698456904,6.55465344509849,pseudo_only
fenefladisch,42,6.6359258863237,6.6711976883558,pseudo_only
fenerhat,39,6.57150218153862,6.61073483028169,pseudo_only
fenfen,40,6.54036550180658,6.55932183430892,pseudo_only
fengen,29,6.72152899934233,6.7082524257112,pseudo_only
fenlen,40,6.53243240628909,6.61071191294281,pseudo_only
fennen,34,6.6796849547829,6.6650315939813,pseudo_only
fentbarlich,37,6.78256463995938,6.77191847802036,pseudo_only
fentbessern,38,6.77457697628897,6.73654533276773,pseudo_only
fentdenklich,33,6.88778588328759,6.82745388205215,pseudo_only
fentfüllen,39,6.63387662700384,6.66987757748332,pseudo_only
fentgeben,39,6.64663223254588,6.66167077523178,pseudo_only
fentgehen,41,6.77390006998465,6.7967855651494,pseudo_only
fentgemacht,35,6.72535892366418,6.76176806027691,pseudo_only
fenthelfen,40,6.94168033345765,6.87042719146709,pseudo_only
fentholen,40,6.64588101585211,6.64218338235193,pseudo_only
fenthängen,37,6.7090782256188,6.7019797937367,pseudo_only
fentkommen,40,6.71830232369617,6.72629593608896,pseudo_only
fentladen,36,6.66633590749975,6.67991620156564,pseudo_only
fentlassen,38,6.79649791236726,6.76346874200392,pseudo_only
fentlegen,38,6.6809208541116,6.67235396083007,pseudo_only
fentlesen,36,6.65741406549366,6.70435667282105,pseudo_only
fentlich,37,6.67305756545655,6.69874154918674,pseudo_only
fentlässig,38,6.83111442710223,6.82356000874601,pseudo_only
fentmachen,42,6.75270536487275,6.74272020873632,pseudo_only
fentmessen,41,6.74180929031539,6.71260990587283,pseudo_only
fentschauen,42,6.618280377667,6.62888266111532,pseudo_only
fentschicken,38,6.69791861687803,6.74221354185726,pseudo_only
fentschlagen,41,6.79736466463342,6.770464007279,pseudo_only
fentsichtig,39,6.82916884192106,6.83184308644521,pseudo_only
fentsprechen,44,6.87130934171307,6.88298703970401,pseudo_only
fentspüren,38,6.6730042536542,6.71884443708359,pseudo_only
fentstehen,32,6.97711650528511,6.8739772313998,pseudo_only
fenttragen,42,6.68397888307599,6.7235753948769,pseudo_only
fenttrauern,39,6.72530020559579,6.72347143411159,pseudo_only
fentträglich,39,6.82029192620076,6.81237688294808,pseudo_only
fentwachsen,37,6.74379704884455,6.72383677455551,pseudo_only
fentweinen,41,6.78847947561489,6.73168658593069,pseudo_only
fentziehen,37,6.75068450730593,6.74567288651497,pseudo_only
feparatic,38,6.55312984428467,6.57180275039077,pseudo_only
fepflauten,39,6.65350527187484,6.66828877345458,pseudo_only
fepibeiren,41,6.53882368419386,6.57924765448985,pseudo_only
fepp,38,6.56406221970762,6.55958138366153,pseudo_only
ferbalben,42,6.70927162154981,6.72127557182044,pseudo_only
ferbarlen,36,6.57381008087645,6.66107714089219,pseudo_only
ferbigen,35,6.7366089583421,6.73977001786793,pseudo_only
ferbitzen,39,6.79143227800979,6.76751748427616,pseudo_only
ferblich,39,6.86062119155354,6.82290546960546,pseudo_only
ferblieschen,41,6.69999476693517,6.71666844141025,pseudo_only
ferblöckeck,38,6.71845003889986,6.66264628362046,pseudo_only
ferblüren,38,6.635893366992,6.68098341445098,pseudo_only
ferbritzen,39,6.69074059557675,6.69525546277865,pseudo_only
ferbrylerisch,36,6.64824546617692,6.63471676268018,pseudo_only
ferbügen,39,6.60415114439275,6.63097232803351,pseudo_only
fercheidern,38,6.63927313423754,6.66216501857316,pseudo_only
ferchrangen,37,6.69263296730277,6.65665696786067,pseudo_only
ferchreißen,35,6.77398584971645,6.78367201190696,pseudo_only
ferdad,37,6.56039581675243,6.58699586199639,pseudo_only
ferdissen,36,6.59926389922814,6.63643243561656,pseudo_only
ferekteressiebs,39,6.64247161041377,6.64759868803278,pseudo_only
ferekzizieren,39,6.53702438431541,6.62081089596664,pseudo_only
ferfannen,41,6.59299917989983,6.56945844719192,pseudo_only
ferfelen,34,6.56846931914304,6.60635438726368,pseudo_only
