Stimulus,N,Raw_Mean,BLUP,condition
frühestmöglich,39,6.69678371054201,6.68749481732599,words_only
frühmorgens,40,6.59110748563186,6.59695816610226,words_only
frühstücken,38,6.49159588497201,6.49031619275866,words_only
frühzeitig,38,6.49828596648774,6.546921449297,words_only
fuchteln,38,6.65911769784559,6.68582774403782,words_only
fundamental,37,6.63605994170569,6.63738544695455,words_only
fundamentalistisch,42,6.79120976936381,6.78145514706859,words_only
fungieren,35,6.60341659728452,6.62714871688402,words_only
funkeln,40,6.51979589190504,6.51438541591112,words_only
funktional,41,6.5039753532705,6.51122060123662,words_only
funktionell,35,6.53214311377829,6.58213900435849,words_only
funktionieren,38,6.53200162527701,6.51258686161078,words_only
funktionsfähig,39,6.58281746006511,6.56044229096413,words_only
funktionstüchtig,39,6.60493084736525,6.61054318466306,words_only
funktionsuntüchtig,34,6.94541415326549,6.93906112066448,words_only
furchtlos,38,6.52332661880835,6.50010840183566,words_only
furchtsam,39,6.64549911148139,6.65121208403658,words_only
furios,31,6.54452757306482,6.57188797570769,words_only
fusionieren,36,6.71749681534111,6.69603299315464,words_only
futtern,41,6.42986549506815,6.46628165050155,words_only
futuristisch,38,6.73223746888767,6.72759200995991,words_only
fußen,25,6.64365441051559,6.64196892674272,words_only
fähig,41,6.45255013611445,6.42599821679223,words_only
fällig,37,6.45432397984233,6.46642759429052,words_only
fälschen,37,6.48833308999306,6.47857777393285,words_only
fälschlich,36,6.6908064641399,6.69603395581502,words_only
fälschlicherweise,39,6.65084281951835,6.65199088907568,words_only
färben,36,6.42153947185223,6.45830937818149,words_only
föderalistisch,36,7.01035000409741,6.97087584457096,words_only
föderativ,27,6.7323238351441,6.75664522088296,words_only
förderlich,39,6.52906812433886,6.49149724878514,words_only
fördern,37,6.46759041498691,6.43725367475261,words_only
fördernd,40,6.59939650312269,6.61191298789867,words_only
förmlich,37,6.53344699276626,6.54035873294806,words_only
fügen,41,6.54004014259278,6.53173380313474,words_only
fühlbar,37,6.53169369745225,6.50894804505383,words_only
fühlen,39,6.3876113520021,6.39752208051639,words_only
führen,41,6.45332196351286,6.44860629338781,words_only
führend,43,6.44686751719612,6.46327470570218,words_only
füllen,36,6.43868351936774,6.44571902216489,words_only
füllig,38,6.68915340685172,6.6239311620447,words_only
fündig,37,6.47674518307268,6.52576457096618,words_only
fünf,45,6.41088992786666,6.41642113725921,words_only
fünfzehn,38,6.49327991842892,6.47812026033613,words_only
fünfzig,38,6.42230101501857,6.45876688611053,words_only
für,35,6.41919745821689,6.45760160930622,words_only
fürchten,42,6.5341704909745,6.50654722589739,words_only
fürchterlich,39,6.63570447733612,6.64273158981518,words_only
füreinander,41,6.53735988560783,6.58143795317376,words_only
fürs,30,6.66967303298029,6.59960939921368,words_only
fürsorglich,36,6.5224541602501,6.50802976271671,words_only
fürstlich,40,6.54346427579936,6.59566664583792,words_only
fürwahr,18,6.87339179626663,6.86448344639995,words_only
füttern,38,6.44266260550397,6.4437790568686,words_only
galant,24,6.64373426883045,6.66279188925764,words_only
gallisch,29,6.82413567886317,6.83833308925009,words_only
galoppieren,39,6.64100216615865,6.65371786260142,words_only
ganz,38,6.44048569326442,6.44818587063892,words_only
ganzheitlich,38,6.4669742318194,6.49853974610751,words_only
ganztägig,40,6.45013965757714,6.45986125338923,words_only
ganzzahlig,39,6.67632389033486,6.64544732398957,words_only
gar,36,6.54321163581655,6.54841898597702,words_only
garantieren,34,6.60569892034193,6.53078620523271,words_only
garantiert,38,6.47423601653602,6.51526480328437,words_only
garen,34,6.57563922188834,6.5952544408977,words_only
garnieren,32,6.53164206784289,6.52930301050589,words_only
garstig,35,6.72220763437197,6.71059179567412,words_only
gasförmig,41,6.58606719729133,6.58269670471307,words_only
gastfreundlich,37,6.64108524339547,6.62957375176643,words_only
gastlich,39,6.69251416838641,6.68694936306397,words_only
gastronomisch,41,6.66533385098565,6.64464115334665,words_only
gaukeln,35,6.6096793170747,6.60984991546496,words_only
geartet,28,6.79437304490804,6.81509819939913,words_only
gebacken,38,6.56953863688187,6.56021046388425,words_only
geben,40,6.47401323413987,6.47008938218106,words_only
gebildet,39,6.53496040971046,6.54011017684938,words_only
gebongt,27,6.94057264535955,6.87870830289951,words_only
geborgen,38,6.48560171666607,6.54331756646679,words_only
gebrauchen,38,6.51559980418536,6.52209259045329,words_only
gebrauchsfertig,37,6.71478014063182,6.72818004612998,words_only
gebraucht,39,6.50411136970217,6.50455857195786,words_only
gebrechlich,33,6.65950399749718,6.66290275765243,words_only
gebräuchlich,41,6.65582266519102,6.65712168731525,words_only
gebärden,35,6.61677192378298,6.60113841984143,words_only
gebären,39,6.56863389223886,6.53536741898859,words_only
gebührend,37,6.6743540511173,6.62012594803472,words_only
gebührenfrei,39,6.66855017202364,6.6369457107328,words_only
gedankenlos,36,6.48925877286727,6.48856536248678,words_only
gedankenvoll,40,6.5522808222634,6.54259863473797,words_only
gedanklich,37,6.4873042323999,6.47767511407634,words_only
gediegen,25,6.77290480547758,6.789855118949,words_only
gedrungen,39,6.62315234409499,6.63066625129642,words_only
gedulden,39,6.51442022060785,6.51094980063023,words_only
geduldig,37,6.41898356744973,6.44295303455148,words_only
gedämpft,38,6.46219105741288,6.47154514391776,words_only
geeignet,36,6.50498027420467,6.49451198336617,words_only
gefahrlos,38,6.4492133501077,6.45126286239166,words_only
gefallen,40,6.46721521148607,6.45414052802793,words_only
gefechtsbereit,32,6.90096640487436,6.88479884927488,words_only
gefeit,15,6.85746935593092,6.8236132502837,words_only
gefiltert,37,6.65454646506748,6.66275309468906,words_only
gefleckt,43,6.57822720642669,6.56503031670566,words_only
geflissentlich,18,6.79981281015059,6.81258460559362,words_only
gefragt,39,6.46968581902756,6.48692261949674,words_only
gefreut,40,6.45643383410054,6.47769246947728,words_only
gefrieren,38,6.59610507283094,6.57754324194761,words_only
gefräßig,37,6.67401836292862,6.70438597381033,words_only
gefächert,34,6.69340880202646,6.71893948495402,words_only
gefährden,37,6.4852724301451,6.50498325477573,words_only
gefährdet,41,6.60316970337493,6.58863344243789,words_only
gefährlich,40,6.42296394752347,6.49107044152584,words_only
gefällig,38,6.55337075400022,6.56781807352351,words_only
gefälligst,35,6.53173619931868,6.57595754376885,words_only
gefügig,40,6.57343572517828,6.5569029170502,words_only
gefühllos,39,6.50822122810254,6.48728324320997,words_only
gefühlsbetont,39,6.79784715204179,6.79288955220116,words_only
gefühlsduselig,40,6.94635342871264,6.90401386896872,words_only
gefühlsmäßig,44,6.65336872078031,6.57596821430776,words_only
gefühlvoll,38,6.47571859804102,6.4843439587167,words_only
gegeben,43,6.50417128714933,6.51822924303433,words_only
gegebenenfalls,39,6.69471509643461,6.6558525293703,words_only
gegen,42,6.4285864358592,6.44654715591517,words_only
gegeneinander,39,6.56343192809631,6.55918697614063,words_only
gegenseitig,38,6.5086062914507,6.50218055733173,words_only
gegenstandslos,38,6.73944401354598,6.7423631361534,words_only
gegensteuern,40,6.60579788457758,6.64826831092217,words_only
gegensätzlich,41,6.56925111724223,6.54505735726711,words_only
gegenteilig,39,6.53492979783619,6.56113264476746,words_only
gegenwärtig,39,6.56178642646797,6.53872182302886,words_only
gegenzeichnen,38,6.64544700563801,6.66908463467069,words_only
gegenüber,37,6.54322348617719,6.4867153511938,words_only
gegenübersehen,35,6.66172260185032,6.68502192750308,words_only
gegenüberstehen,38,6.69164589271177,6.64664931604657,words_only
gegenüberstellen,43,6.63705326687957,6.67878216472969,words_only
gegenübertreten,35,6.72446600233619,6.70679231290249,words_only
gehbehindert,33,6.93251540179073,6.87469368349149,words_only
geheim,40,6.39285143727678,6.45960285597108,words_only
geheimnisvoll,37,6.49758827731418,6.54803176880242,words_only
gehemmt,37,6.58703321861502,6.57323998506974,words_only
gehen,36,6.37449690873056,6.42695898159433,words_only
geheuer,39,6.53554912109348,6.58807397817372,words_only
gehoben,38,6.46269974512136,6.48321155489145,words_only
gehorchen,40,6.56360387952986,6.5497162984579,words_only
gehässig,39,6.56892640609995,6.6045939338436,words_only
gehören,37,6.39500869085486,6.42678131212146,words_only
gehörig,40,6.61849277703207,6.57661256086624,words_only
gehörlos,42,6.50301621705051,6.51335083516182,words_only
geistern,36,6.5882817368367,6.62004848657487,words_only
geistesabwesend,34,6.76675948962607,6.73038896057767,words_only
geistesgegenwärtig,43,6.91393441698867,6.90719342923057,words_only
geistig,38,6.46352441304467,6.50647025045353,words_only
geistlich,37,6.56931091040895,6.56206493022689,words_only
geistlos,33,6.5166415447768,6.55849697325903,words_only
geizen,36,6.56547071259897,6.57050264114089,words_only
geizig,38,6.54140654441098,6.53754766206315,words_only
geißeln,32,6.75805329503866,6.7263589725032,words_only
geknickt,39,6.75879385912166,6.73445471636649,words_only
gekonnt,36,6.64951925509666,6.64496981718475,words_only
geladen,36,6.53961994727326,6.48695403776887,words_only
gelangen,35,6.56803369868886,6.55729415094031,words_only
gelangweilt,39,6.59098618397246,6.6196090794923,words_only
gelassen,39,6.49081092224148,6.49572517307614,words_only
gelaunt,36,6.50468873359087,6.53253620100562,words_only
gelb,39,6.4480931439648,6.45566993330283,words_only
gelblich,35,6.71485454626115,6.71938393287893,words_only
geldgierig,36,6.71743834164713,6.71825786275641,words_only
geleckt,43,6.65050323680296,6.67507426344008,words_only
gelegen,36,6.58486518329765,6.57868281974608,words_only
gelegentlich,34,6.51885599382436,6.54176384557569,words_only
gelehrig,24,6.67163610363591,6.69135520360495,words_only
gelehrt,37,6.50797818991514,6.48278861653358,words_only
geleiten,40,6.83128226418417,6.80152050717413,words_only
gelingen,37,6.56030186521719,6.57486055646067,words_only
gellen,7,6.3699351894419,6.58087453620452,words_only
geloben,36,6.52661538004665,6.52745150142818,words_only
gelten,38,6.53523983196076,6.55664527006396,words_only
gelähmt,37,6.58222827839031,6.56882606900464,words_only
geläufig,35,6.67192139207602,6.68363159776602,words_only
gemahnen,16,6.4734137169598,6.58663857584227,words_only
gemein,42,6.46041665614621,6.49168695793712,words_only
gemeingefährlich,39,6.70454844295952,6.74191401353986,words_only
gemeinhin,20,6.91524992894847,6.87146884559239,words_only
gemeinnützig,40,6.58312217667339,6.59773147910371,words_only
gemeinsam,36,6.48171296541328,6.47314432373361,words_only
gemeinschaftlich,42,6.48314029949468,6.52903948649387,words_only
gemischt,40,6.45157367547397,6.46168352884575,words_only
gemächlich,38,6.61870756213224,6.60408128577211,words_only
gemäßigt,42,6.46684627424351,6.47378459615898,words_only
gemütlich,40,6.39960280480579,6.40236868523162,words_only
genau,36,6.33802045389252,6.38276663316869,words_only
genehm,36,6.5621088047182,6.566699385216,words_only
genehmigen,37,6.61487560268031,6.60288490535899,words_only
geneigt,38,6.59214862650195,6.55711703830487,words_only
generell,41,6.47318749873809,6.47663671868642,words_only
generieren,37,6.49179033815834,6.48988856141398,words_only
generisch,35,6.57321927231018,6.6060327906114,words_only
genervt,37,6.496580113364,6.50697257115151,words_only
generös,26,6.66321262058954,6.64747345961605,words_only
genesen,39,6.6594288385411,6.64104560510215,words_only
genetisch,38,6.47008887349274,6.49860228145225,words_only
genial,43,6.42160999576515,6.40611432375392,words_only
genieren,32,6.62267924122076,6.63718601299662,words_only
genießbar,40,6.49113452305253,6.50227132728735,words_only
genießen,38,6.43883199026857,6.46812766299326,words_only
genormt,34,6.64815571313055,6.64704833277594,words_only
gentechnisch,35,6.8052928627987,6.74598938632517,words_only
genug,41,6.37372675935968,6.40837126527333,words_only
genügen,40,6.44191844414355,6.46572229192466,words_only
genügend,40,6.42618552926512,6.50846319132442,words_only
genügsam,39,6.54308778690094,6.51969663537083,words_only
geografisch,36,6.53248417899927,6.57618324748699,words_only
geologisch,35,6.73583888844723,6.70469664300887,words_only
geometrisch,42,6.5551773761639,6.55342504899192,words_only
gepfeffert,34,6.88728857451913,6.85304142669619,words_only
gepflastert,39,6.63412467637061,6.60909361588667,words_only
geplättet,34,6.85108695076855,6.7840930048078,words_only
gepunktet,35,6.69047166679998,6.67316510138669,words_only
gerade,37,6.45657541497675,6.4609925457666,words_only
geradeaus,40,6.54721699066281,6.55136520533426,words_only
geradebiegen,31,6.79056580737052,6.81993822309346,words_only
geradeheraus,41,6.79405368159263,6.79143098456226,words_only
geradewegs,41,6.65196401807317,6.62135267325611,words_only
geradezu,39,6.56136931067394,6.59505617918704,words_only
geradlinig,33,6.83627129887426,6.79389294475919,words_only
gerafft,32,6.63533079145302,6.63314091916417,words_only
gerammelt,33,6.8279131858073,6.8163443121811,words_only
geraten,36,6.45771338842472,6.51226702460246,words_only
gerecht,36,6.44566432233569,6.44162740173862,words_only
gerechtfertigt,39,6.6180102999143,6.56358401212195,words_only
gereichen,21,6.69319942988918,6.72765906473435,words_only
gereizt,37,6.43230799325087,6.50682648127979,words_only
gerichtet,37,6.58967514210309,6.56674507093406,words_only
gerichtlich,37,6.78997837172714,6.78646230673049,words_only
gering,40,6.63731429333007,6.57281898615385,words_only
geringfügig,36,6.60247522136796,6.6211810296854,words_only
geringschätzig,37,6.76176181576916,6.73958148136718,words_only
gerinnen,36,6.60306106609435,6.59876797643252,words_only
gerissen,35,6.48934924698647,6.49140743750085,words_only
germanisch,38,6.62440007613286,6.61419496781652,words_only
gern,40,6.42090347836089,6.44773071470303,words_only
geruchlos,40,6.50423214559741,6.48974017211238,words_only
gerädert,33,6.84268483135712,6.7982094975338,words_only
geräumig,39,6.63451759795486,6.62733470057261,words_only
geräuschlos,36,6.48713564292681,6.51621280508607,words_only
geräuschvoll,38,6.63591164420025,6.6268644900251,words_only
gerührt,39,6.59255076009834,6.55005487680194,words_only
gesalzen,37,6.50696398171297,6.51819835653226,words_only
geschehen,34,6.55200094725097,6.57936219153289,words_only
gescheit,34,6.71358037359198,6.69817974397329,words_only
geschert,21,6.8536929429692,6.8897363395354,words_only
geschickt,39,6.53950346058347,6.56139635413886,words_only
geschlagen,37,6.46542807655122,6.47335642217252,words_only
geschmacklich,37,6.4896084208495,6.51617745886894,words_only
geschmacklos,38,6.47061794172929,6.48052442165742,words_only
geschmackvoll,35,6.53330871134534,6.5390560015802,words_only
geschmeidig,40,6.61716125520451,6.62428373613524,words_only
geschockt,37,6.53153170661808,6.56082808045301,words_only
geschweige,36,6.6683998125294,6.66714303909802,words_only
geschwind,38,6.61872956646021,6.65171782766179,words_only
geschwollen,41,6.51673990019683,6.52534171482256,words_only
geschwächt,34,6.61756791173188,6.61548078342856,words_only
geschwängert,40,6.69652140789856,6.70991958510269,words_only
geschwänzt,42,6.61376349463644,6.5846075610026,words_only
geschwätzig,40,6.71934424795956,6.68443670968048,words_only
geschäftig,38,6.66665785731535,6.65120502808549,words_only
geschäftlich,41,6.51628921724612,6.53379250641958,words_only
geschäftstüchtig,38,6.85581528831251,6.83789773889191,words_only
gesellen,39,6.61179153985835,6.57452495480469,words_only
gesellig,38,6.46243787793597,6.53607521722345,words_only
gesellschaftsfähig,37,6.78632771674712,6.73162823134445,words_only
gesetzeskonform,29,6.87078713933087,6.86058591432722,words_only
gesetzlich,38,6.43576281245752,6.50836480624097,words_only
gesetzmäßig,39,6.55296045146491,6.58127878060949,words_only
gesetzt,39,6.57161854711181,6.55927537510956,words_only
gesetzwidrig,38,6.83831604285233,6.83067220199887,words_only
gesichtslos,37,6.50663103592397,6.5238925431734,words_only
gesinnt,40,6.57096355087986,6.58830038121356,words_only
gesittet,35,6.70148142679113,6.68290742147285,words_only
gesondert,35,6.53608097693845,6.5659520368562,words_only
gespannt,44,6.42205712339598,6.45602068920584,words_only
gespenstisch,31,6.89504445114287,6.87641188087423,words_only
gesprächig,34,6.51193840455659,6.52223319939935,words_only
gestaffelt,37,6.60724512256522,6.64042961845807,words_only
gestalten,39,6.45542222431741,6.48669518616076,words_only
gestatten,39,6.49370560899483,6.52741094673303,words_only
gestehen,38,6.57097379336444,6.56132998084869,words_only
gestelzt,29,6.77309288909671,6.79262435600572,words_only
gesteppt,32,6.71179429294098,6.72924822538091,words_only
gestiefelt,39,6.73772515780059,6.70028079579412,words_only
gestisch,17,6.93548703607317,6.87109692624419,words_only
gestreift,36,6.59197287561488,6.63382118353616,words_only
geständig,36,6.70739542627107,6.66417593383755,words_only
gesund,39,6.32274784835272,6.36338252791919,words_only
gesundheitlich,40,6.52079499765566,6.54256687930409,words_only
gesundheitsschädlich,42,6.79516737580516,6.76382566361511,words_only
gesägt,37,6.56600686078769,6.5606773862663,words_only
gesättigt,40,6.57162488469171,6.59899495622784,words_only
geteert,25,6.813666068244,6.83436194863586,words_only
getrennt,40,6.46649775819663,6.46956867312741,words_only
getreu,36,6.63182676248831,6.5989311082414,words_only
getreulich,32,6.80691570786805,6.79422530587899,words_only
getrost,37,6.66755412091139,6.65413078010421,words_only
gewachsen,39,6.45553620447884,6.47961210701776,words_only
gewagt,40,6.5074846654139,6.54233142516812,words_only
gewahr,32,6.62930825891764,6.63009661950906,words_only
gewaltfrei,36,6.56311523990294,6.55272979601405,words_only
gewaltig,41,6.51252803087258,6.50151359487411,words_only
gewaltlos,40,6.46878397531506,6.50869753596526,words_only
gewaltsam,40,6.48294692201645,6.48448781022911,words_only
gewalttätig,41,6.6124105681445,6.58147453075931,words_only
gewerkschaftlich,43,6.68587576684177,6.66333710974117,words_only
gewichtig,37,6.4863531954287,6.52892995425701,words_only
gewiegt,31,6.6398301778341,6.63668659330826,words_only
gewillt,35,6.62758461094666,6.65352088635719,words_only
gewinnbringend,31,6.73577045276109,6.73214376360972,words_only
gewinnen,41,6.38219416402862,6.37607714627343,words_only
gewissenhaft,38,6.52925886872531,6.47487194622876,words_only
gewissenlos,38,6.53833583444055,6.57985615958828,words_only
gewitzt,34,6.73061710064374,6.70489164873786,words_only
gewogen,38,6.56161993244774,6.57007234799377,words_only
gewohnt,37,6.46108824723424,6.47597358744659,words_only
gewähren,37,6.47906653759776,6.52752428943012,words_only
gewährleisten,42,6.5128661457278,6.5348799615788,words_only
gewöhnen,38,6.46442508061071,6.45745488505994,words_only
gewöhnlich,37,6.44288843379569,6.49033419110294,words_only
gewöhnlicherweise,37,6.76484215780831,6.75511394374635,words_only
gewöhnungsbedürftig,38,6.74833842443085,6.76629604822863,words_only
gewürfelt,42,6.6222178223888,6.60683064741888,words_only
gezielt,38,6.51873774042459,6.50053853101365,words_only
geziemend,9,7.09858755835008,7.02079331469813,words_only
gezwungenermaßen,36,6.77118543805917,6.76285688341402,words_only
gieren,23,6.72884684384628,6.70404706155889,words_only
gierig,37,6.54323130643483,6.52710222144871,words_only
gießen,39,6.48200507912589,6.49627813642202,words_only
giften,33,6.63244063267335,6.66245892011436,words_only
giftgrün,38,6.64491940444705,6.62602958501906,words_only
giftig,39,6.50199789967421,6.48043812277111,words_only
gigantisch,40,6.5594504957458,6.57805493744351,words_only
glamourös,35,6.56313696793522,6.58201678640636,words_only
glanzlos,40,6.51897235327032,6.50357063732917,words_only
glanzvoll,36,6.40137966355149,6.47545553677115,words_only
glasieren,37,6.56652884142823,6.60883476011221,words_only
glasig,36,6.4877426806437,6.52732054790172,words_only
glasklar,41,6.58766058143161,6.58020875471197,words_only
glatt,41,6.42636448096807,6.44903002136955,words_only
glauben,40,6.41069616913798,6.4475803139107,words_only
glaubhaft,37,6.57630013578198,6.58001220366011,words_only
glaubwürdig,43,6.48583917823096,6.51024963976291,words_only
gleichartig,38,6.55615005410443,6.55183035481613,words_only
gleichauf,35,6.63959402317429,6.65036024976638,words_only
gleichbedeutend,43,6.71230585698932,6.71103243195347,words_only
gleichberechtigt,41,6.6707858842389,6.67653877738241,words_only
gleichbleibend,35,6.6954105388962,6.72833680217372,words_only
gleichen,40,6.51916776596322,6.51826907573219,words_only
gleichermaßen,38,6.56296197468212,6.54429484196237,words_only
gleichfalls,38,6.57565881798746,6.56277265405631,words_only
gleichförmig,36,6.56021266826331,6.51799674106133,words_only
gleichgeschlechtlich,37,6.84746339747819,6.82479359540281,words_only
gleichgültig,37,6.5262243299471,6.51699745058524,words_only
gleichkommen,36,6.47326087369682,6.49505195720268,words_only
gleichmachen,37,6.70666587166144,6.69499419045383,words_only
gleichmäßig,41,6.49258683155333,6.491105160728,words_only
gleichmütig,34,6.48508237741929,6.52270437979544,words_only
gleichrangig,38,6.69416385723033,6.66436066202074,words_only
gleichsam,37,6.4932350648603,6.52072520468353,words_only
gleichsetzen,37,6.59686763315307,6.56902383765892,words_only
gleichviel,37,6.78373608470823,6.76665712216363,words_only
gleichwertig,40,6.56877078320345,6.54569369109542,words_only
gleichwohl,39,6.57237802174068,6.56864181495767,words_only
gleichzeitig,34,6.43566024702024,6.48467953695401,words_only
gleichziehen,36,6.67051132035428,6.70324711541305,words_only
gleiten,36,6.50575582027863,6.50226966598431,words_only
gliedern,38,6.58587952741002,6.5540178907348,words_only
glimmen,31,6.7141424714366,6.69181867628737,words_only
glimpflich,34,6.67911177218776,6.70612196764542,words_only
glitschig,40,6.57417651168262,6.61831838839955,words_only
glitzern,38,6.56616674879576,6.54194162959308,words_only
global,35,6.45597337714138,6.47447632991014,words_only
glorreich,37,6.6589680669856,6.66863433092454,words_only
glotzen,38,6.57701376375243,6.5550464600168,words_only
gluckern,27,6.8595618208315,6.83852493202216,words_only
glucksen,28,6.66518699353369,6.68800856342467,words_only
glänzen,41,6.47951164965593,6.47521642810201,words_only
glänzend,38,6.46852313610548,6.48697385435556,words_only
gläsern,37,6.54712047769066,6.56449354461986,words_only
glätten,40,6.57834199270735,6.54914360323429,words_only
gläubig,38,6.53430094418472,6.49903519186688,words_only
glücken,34,6.49846037287844,6.53496786901418,words_only
glücklich,38,6.39527183712313,6.4081760750072,words_only
glücklicherweise,37,6.57053158239269,6.54531488631614,words_only
glücklos,40,6.46397350129793,6.48432996773208,words_only
glückselig,38,6.4990711769848,6.50278585976287,words_only
glühen,37,6.49662145005152,6.52685044391688,words_only
gnadenlos,39,6.539528914904,6.53588442968081,words_only
gnädig,41,6.54183198942306,6.55066409122729,words_only
golden,36,6.56070971768853,6.53557679209528,words_only
goldig,38,6.46195026646134,6.47833349147994,words_only
goldrichtig,38,6.55323653079673,6.57755692610755,words_only
gotisch,24,6.657362241526,6.65031941288233,words_only
gottesfürchtig,42,6.69933351406694,6.68135040798895,words_only
gottgegeben,36,6.71073995355779,6.72196313767091,words_only
gottgewollt,37,6.64417488446061,6.67210922226828,words_only
gottlos,39,6.45651285105878,6.46212208713513,words_only
graben,39,6.63439532289967,6.6108492201632,words_only
grafisch,40,6.48944127716505,6.54821370904892,words_only
grammatikalisch,41,6.7566693520295,6.72357787923949,words_only
grammatisch,37,6.59966714295962,6.61410453785543,words_only
grandios,38,6.55258303621268,6.55596373521306,words_only
grantig,36,6.61419945722981,6.65517202488921,words_only
grasen,31,6.67546151293442,6.6288898930752,words_only
grassieren,27,6.85345766230899,6.83307238841919,words_only
gratis,41,6.40441950354203,6.42404243764267,words_only
gratulieren,40,6.46114682900855,6.50195169583123,words_only
grauenerregend,34,6.99601346136537,6.9626705963354,words_only
grauenhaft,42,6.47972760783222,6.49642810413716,words_only
grauenvoll,38,6.56319801257216,6.53260513984573,words_only
grauhaarig,39,6.61968072862459,6.61963124019218,words_only
grausam,39,6.51351011943583,6.5188107663803,words_only
grausen,27,6.61187250419501,6.61918828900994,words_only
grausig,36,6.46646778127897,6.52765281059469,words_only
grauslich,31,6.63852015160119,6.66018094459133,words_only
gravieren,41,6.53878282775308,6.55777723523571,words_only
gravierend,37,6.56698576006018,6.63299667718541,words_only
grazil,32,6.64059821007451,6.66945390815526,words_only
graziös,35,6.59018249783951,6.60392674011761,words_only
greifbar,43,6.49303791803006,6.51596737520178,words_only
greifen,41,6.4656765579495,6.45248269710691,words_only
grell,33,6.74232365521258,6.72914177504755,words_only
grenzenlos,36,6.46155833220775,6.48336229489148,words_only
griechisch,41,6.57707448170446,6.58622780460872,words_only
griesgrämig,31,6.81606877820009,6.76186808916409,words_only
griffbereit,44,6.59926245530552,6.58535298216641,words_only
griffig,37,6.59269242043724,6.60061399281318,words_only
grillen,38,6.43926129725495,6.47237268339473,words_only
grimmig,35,6.56489975901863,6.57647498443524,words_only
grinsen,37,6.45203490977056,6.44999627711379,words_only
grob,39,6.4542405739783,6.44543195529633,words_only
grobkörnig,31,6.7676466794182,6.76885112203182,words_only
grobschlächtig,31,6.93513714376046,6.91916447831581,words_only
grollen,33,6.53566522866621,6.57739590999993,words_only
grotesk,30,6.76419440301355,6.73734801089321,words_only
groß,39,6.31721348254604,6.36592112637433,words_only
großartig,40,6.43110628710747,6.45913241366802,words_only
großenteils,32,6.62113562368872,6.64792885195516,words_only
großflächig,39,6.53329244280652,6.59755153300096,words_only
großherzig,38,6.51817643046848,6.55597705532191,words_only
großmütig,40,6.47397370875365,6.45659425684932,words_only
großspurig,38,6.52225950768887,6.57422387366788,words_only
großstädtisch,44,6.67949063938953,6.68093683845911,words_only
großziehen,39,6.56576861752609,6.52181112872065,words_only
großzügig,38,6.43252585149165,6.4994575967373,words_only
grummeln,39,6.61137415709686,6.58749164458225,words_only
grundehrlich,35,6.7064026900179,6.74283540193855,words_only
grundlegend,40,6.48831364257561,6.50159555298299,words_only
grundlos,43,6.44546089886418,6.44763107026535,words_only
grundsolide,25,6.82622885456658,6.8092692363433,words_only
grundsätzlich,42,6.5053964140868,6.48678335432725,words_only
grundverschieden,33,6.84567245909131,6.85027771337992,words_only
gruppieren,38,6.54570220341409,6.55401832138205,words_only
gruselig,36,6.47918604023933,6.47310995760735,words_only
grämen,23,6.70813917673875,6.746616124233,words_only
gräulich,37,6.54470704196907,6.60635866603712,words_only
grölen,30,6.73529957121651,6.72659826113837,words_only
größenwahnsinnig,38,6.71394675338275,6.71055357658474,words_only
größtenteils,37,6.50396854479484,6.53055669592381,words_only
grübeln,39,6.5346426700454,6.51544103966647,words_only
grün,38,6.40651745902735,6.44413392884093,words_only
gründen,38,6.48906109184167,6.50803294427476,words_only
gründlich,42,6.43733524437024,6.4675149521404,words_only
grünen,32,6.58297797057164,6.56671438062964,words_only
grünlich,34,6.70435074894686,6.6508965066202,words_only
grüßen,39,6.3579318795295,6.38480890471022,words_only
gucken,41,6.50177728504545,6.49008481385274,words_only
gurgeln,35,6.60764981341656,6.62743780621178,words_only
gutartig,36,6.51607692326027,6.55802686055739,words_only
gutgelaunt,43,6.53271454053435,6.57021439018139,words_only
gutgläubig,39,6.51705204576849,6.60406168752018,words_only
gutheißen,38,6.60704571396523,6.62277126514901,words_only
gutherzig,42,6.56344778599217,6.54655575297168,words_only
gutmachen,36,6.51106793136417,6.50226797940467,words_only
gutmütig,37,6.54212943527307,6.54135093144662,words_only
gutschreiben,34,6.50246044442225,6.57159602652419,words_only
gähnen,44,6.48938133285452,6.52044827857459,words_only
gängeln,21,6.56976338109443,6.61852382615899,words_only
gängig,39,6.60900695597129,6.57135540031648,words_only
gänzlich,41,6.47210608335717,6.50186544160971,words_only
gären,35,6.68515572831893,6.64946122515137,words_only
gönnen,37,6.51907735076325,6.50517712060189,words_only
gönnerhaft,37,6.5868684674696,6.59222177072081,words_only
göttlich,36,6.40016443887275,6.44339944016591,words_only
gültig,35,6.45911065282543,6.44957371312671,words_only
günstig,42,6.46823782615793,6.45598344686622,words_only
gütig,40,6.54578316558661,6.55313040059534,words_only
gütlich,23,6.72724865057068,6.71910195405025,words_only
haargenau,40,6.62821944532066,6.65060432399201,words_only
haarscharf,37,6.67273259181419,6.65387226171732,words_only
haarsträubend,36,6.80090891142299,6.72753913147347,words_only
haben,41,6.38023117326836,6.41205222891687,words_only
habhaft,30,6.58214713154792,6.66298820285392,words_only
habsüchtig,39,6.74731336272086,6.76940006131718,words_only
haftbar,41,6.54470499939874,6.58948764253889,words_only
haften,35,6.53609299682743,6.51260215602297,words_only
hageln,34,6.64651731478823,6.65177432735006,words_only
hager,25,6.72697420899351,6.72371814648777,words_only
