Stimulus,N,Raw_Mean,BLUP,condition
kommunizieren,40,6.50255294173653,6.51502797017431,words_only
kompakt,39,6.48497461526996,6.45489761194203,words_only
kompatibel,35,6.51933220252725,6.56591625930682,words_only
kompensieren,41,6.55054148697275,6.62041731072525,words_only
kompetent,38,6.46136027529866,6.50170099993752,words_only
komplett,36,6.44692518243553,6.45291908665146,words_only
komplettieren,34,6.71186255981055,6.75295984793169,words_only
komplex,37,6.46714735509115,6.48004497815087,words_only
komplizieren,40,6.51286987167653,6.52509920916382,words_only
kompliziert,38,6.52592506189708,6.50576407136542,words_only
komponieren,41,6.51262793680023,6.54621034837965,words_only
komprimieren,40,6.58894563403769,6.59990920880596,words_only
kompromisslos,36,6.6714341300159,6.64043959218516,words_only
kompromittieren,31,6.98607189585112,6.95896956640818,words_only
komödiantisch,24,6.95095378004619,6.92755073806752,words_only
konditionieren,37,6.67663729726573,6.67665806955766,words_only
kondolieren,23,6.87420702269998,6.87042157076752,words_only
konferieren,27,6.79726364650721,6.82930432500038,words_only
konfessionell,37,6.55566710111795,6.61834124719562,words_only
konfiszieren,33,6.8444153285509,6.83521078955169,words_only
konfisziert,34,6.86909238434509,6.84406402087706,words_only
konfrontieren,38,6.64319630586808,6.63776494133483,words_only
konfus,26,6.68214437102556,6.70039795718487,words_only
kongruent,31,6.73360525222082,6.72445763504864,words_only
konjugieren,33,6.7411513361641,6.69280375162391,words_only
konjugiert,31,6.82840257211717,6.81710838400772,words_only
konkret,36,6.45886682668004,6.49841655090479,words_only
konkretisieren,37,6.7890532162514,6.76010461498954,words_only
konkurrenzfähig,36,6.6998480954795,6.68082544378143,words_only
konkurrieren,41,6.54660586780767,6.57806635951067,words_only
konsequent,38,6.58077722086816,6.54911108353717,words_only
konservativ,39,6.58096159606881,6.59388072407577,words_only
konservieren,38,6.53813496187393,6.56148718703025,words_only
konsistent,39,6.57382382230342,6.57569580976816,words_only
konsolidieren,37,6.64884558323748,6.67817165031308,words_only
konstant,38,6.49572011088901,6.50574771667301,words_only
konstatieren,24,6.8376319717899,6.86541741080998,words_only
konstruieren,41,6.5884459674592,6.60417080804699,words_only
konstruktiv,37,6.53972523362993,6.5628478583311,words_only
konsultieren,37,6.59607122146461,6.61650947916887,words_only
konsumieren,39,6.47792409686815,6.49300006397807,words_only
kontaktfreudig,38,6.60364279010405,6.61436557948348,words_only
kontaktieren,37,6.55120005247214,6.56712075253067,words_only
kontaminieren,36,6.77203479673173,6.77847422975871,words_only
kontern,34,6.64176881511669,6.63613197055125,words_only
kontinental,38,6.59687390510957,6.58523302759544,words_only
kontinuierlich,38,6.63564518096242,6.61866995913353,words_only
kontraproduktiv,37,6.62055940966014,6.61217073179187,words_only
kontrastieren,37,6.70756149923189,6.69527671090494,words_only
kontrollierbar,44,6.64775280741188,6.62235395241368,words_only
kontrollieren,38,6.53215185325749,6.55537664850436,words_only
kontrovers,42,6.5882532424827,6.6054881332251,words_only
konventionell,42,6.59703581928895,6.60968514364107,words_only
konvergieren,35,6.77585007685963,6.7704938663272,words_only
konvertieren,38,6.61964749252971,6.60400981469407,words_only
konvex,30,6.7525202071471,6.72362692561912,words_only
konzentrieren,36,6.44519683796793,6.46786452529866,words_only
konzentriert,37,6.53925776765763,6.5478769186494,words_only
konzeptionell,32,6.70584913623697,6.64442901366711,words_only
kooperativ,40,6.52531396621081,6.56732035242701,words_only
kooperieren,38,6.65190125905882,6.62285857065541,words_only
kooptieren,12,6.70846650911512,6.7659363123971,words_only
koordinieren,37,6.59556498248012,6.56328907684541,words_only
kopflastig,36,6.75551649104737,6.76873132924529,words_only
kopflos,38,6.49861328282437,6.5027293439853,words_only
kopieren,39,6.42361662212109,6.42107486439515,words_only
koppeln,39,6.44153364469192,6.44035815504877,words_only
kopulieren,23,6.76990643254392,6.77697987911477,words_only
koreanisch,37,6.5621700793189,6.60540843827999,words_only
korrekt,42,6.39389023447799,6.40970132638512,words_only
korrekterweise,40,6.60304950834274,6.61563986831218,words_only
korrelieren,36,6.59097538938028,6.62900141944421,words_only
korrespondieren,39,6.65217649582198,6.62971986427995,words_only
korrigierbar,34,6.70455156577479,6.70874536315874,words_only
korrigieren,42,6.43395523693319,6.49242813380288,words_only
korrodieren,28,6.5987613135163,6.63724647820754,words_only
korrumpierbar,24,6.89630965577227,6.86757484468208,words_only
korrumpieren,26,6.85423055298852,6.8430725284398,words_only
korrupt,37,6.50959719705531,6.51600519014358,words_only
koscher,26,6.75430058736461,6.77062589761837,words_only
kosmetisch,39,6.51659647930029,6.55231610520213,words_only
kosmisch,33,6.63031800906209,6.62087700578329,words_only
kostbar,38,6.50430594388988,6.54345424035763,words_only
kosten,37,6.41674269289113,6.3966374326758,words_only
kostengünstig,38,6.52745919397307,6.52387298601224,words_only
kostenintensiv,35,6.81543853634925,6.80305649128839,words_only
kostenlos,35,6.38880631606756,6.40750310511002,words_only
kostenpflichtig,40,6.48493908209371,6.54917462226249,words_only
kostspielig,37,6.68760796407683,6.71383902299611,words_only
kostümieren,43,6.63425931313835,6.68114040766846,words_only
krachen,39,6.51652608933216,6.52777028586555,words_only
kraftlos,36,6.44674714853281,6.42266131495221,words_only
kraftvoll,35,6.41574659889335,6.43620709172977,words_only
krallen,40,6.5573595802472,6.56014554031083,words_only
krampfen,33,6.55002149835467,6.57676527505226,words_only
krank,42,6.38450817052465,6.43564513043945,words_only
krankhaft,38,6.49851502936819,6.52632852863277,words_only
krankheitsbedingt,37,6.71940376916506,6.72121110738485,words_only
kratzen,39,6.50048061465089,6.53974713210303,words_only
kraus,32,6.56218576714075,6.59942983004536,words_only
krausen,29,6.79863458994917,6.73896825871655,words_only
kreativ,36,6.46290230578634,6.48459963382745,words_only
krebsartig,41,6.75564201994923,6.72350811301025,words_only
krebserregend,34,6.68671529194051,6.70253418053813,words_only
krebskrank,38,6.48191684597605,6.50047999726342,words_only
krebsrot,37,6.729107270698,6.72579466879686,words_only
kreditwürdig,36,6.70418665392601,6.72361481697382,words_only
kreidebleich,37,6.66095917378573,6.7386375952739,words_only
kreiden,34,6.60029431708186,6.60397217596129,words_only
kreideweiß,36,6.6493879495772,6.64572586741483,words_only
kreischen,36,6.5203849786872,6.53651299084812,words_only
kreisförmig,41,6.53096872234432,6.54522231281004,words_only
kreisrund,41,6.6431858351503,6.62782511050438,words_only
krepieren,33,6.75007729393,6.75010295706979,words_only
kreuzigen,39,6.53811969794969,6.60145843335155,words_only
kribbelig,40,6.6760934587832,6.70350329898564,words_only
kriechen,38,6.49468975006444,6.52215625249304,words_only
kriegen,35,6.51915662551205,6.48364493899725,words_only
kriegerisch,38,6.63410623845251,6.62035981842553,words_only
kriegswichtig,31,6.78238279518786,6.77954739294356,words_only
kriminalisieren,40,6.6176906822994,6.62592375555569,words_only
kriminell,37,6.47110242366748,6.47568518429507,words_only
krisensicher,32,6.86014160356674,6.87062982254956,words_only
kristallin,29,6.82594780468744,6.82338770237889,words_only
kritiklos,38,6.68574649738802,6.67070736103829,words_only
kritisch,38,6.46842947730618,6.49020823449405,words_only
kritisieren,42,6.4660453719065,6.50499238614674,words_only
kritzeln,35,6.62337250304022,6.58019501166598,words_only
kryptisch,40,6.6779335237126,6.68094294231423,words_only
kräftig,45,6.42636411522672,6.40111657712437,words_only
kräftigen,42,6.59012354732723,6.60127781952304,words_only
krähen,38,6.58597966236926,6.58416246076224,words_only
kränken,42,6.63001413227461,6.60420392966197,words_only
kränklich,41,6.53123633793188,6.53012969489245,words_only
krönen,35,6.57127321349694,6.58007935089899,words_only
krümeln,32,6.52303385726839,6.57628609933142,words_only
krümmen,37,6.70025054210066,6.69661977735439,words_only
kubanisch,32,6.71462649711594,6.74898915609548,words_only
kugelsicher,39,6.61381442973053,6.64145607131998,words_only
kultivieren,38,6.66481514580222,6.65019060012886,words_only
kulturell,41,6.52275334673252,6.53660183233239,words_only
kundig,35,6.52787447752259,6.55148899037489,words_only
kunstvoll,39,6.40236554324221,6.49234200094283,words_only
kupfern,34,6.61778920474675,6.65720767582196,words_only
kurbeln,36,6.58358291316259,6.59280669596316,words_only
kurdisch,39,6.63167500854445,6.64001526646494,words_only
kurieren,43,6.60820837511282,6.62743294103946,words_only
kurios,35,6.65796693589814,6.58755674946462,words_only
kursieren,35,6.66339362006946,6.68791625638212,words_only
kursiv,35,6.46667747065,6.48510488897271,words_only
kurven,43,6.46999906259422,6.49302895719403,words_only
kurvenreich,37,6.69206671606804,6.66661035730493,words_only
kurvig,36,6.52108634663469,6.49339021708305,words_only
kurzatmig,36,6.63561548721727,6.69226858492077,words_only
kurzentschlossen,36,6.65581567651968,6.65759675074343,words_only
kurzerhand,36,6.60666060505831,6.60151488020991,words_only
kurzfristig,43,6.47194936980908,6.52112233398373,words_only
kurzlebig,39,6.55047001873413,6.60239785934617,words_only
kurzsichtig,42,6.52011275082582,6.54154423982584,words_only
kurzum,39,6.6865665373183,6.65994869857611,words_only
kurzweilig,38,6.49312294897839,6.52038332632832,words_only
kurzzeitig,40,6.54696457153362,6.53042563716499,words_only
kuschen,33,6.67336544564078,6.67032280797779,words_only
kybernetisch,18,6.83382291409339,6.81223434456897,words_only
kälteempfindlich,33,6.81314528012918,6.77723463075843,words_only
kämmen,39,6.64005198079163,6.64980381798692,words_only
kämpfen,36,6.40146078827592,6.3868825776036,words_only
kämpferisch,37,6.58536380065558,6.57957249085092,words_only
kärglich,21,6.83060708945738,6.79914533539392,words_only
käuflich,40,6.46005105861782,6.47997294214096,words_only
königlich,38,6.66216826557005,6.62268149473777,words_only
können,37,6.42117045781508,6.41149646829578,words_only
körperlich,44,6.46632447757448,6.47279725583377,words_only
köstlich,39,6.46469386249023,6.46270695464005,words_only
kühl,39,6.44114566327437,6.41710035318658,words_only
kühlen,44,6.4880719217123,6.47256069019731,words_only
kühn,38,6.54440920679256,6.55722649611439,words_only
kümmerlich,41,6.5114557957226,6.53987249787651,words_only
kümmern,37,6.45689343107548,6.453103978409,words_only
künden,31,6.52541608918095,6.55683424018416,words_only
kündigen,37,6.4613297910711,6.47790190351929,words_only
künftig,42,6.53902718123754,6.53932103368704,words_only
künstlerisch,38,6.53459498620742,6.5634186593967,words_only
künstlich,40,6.49257659911182,6.47081136262234,words_only
küren,25,6.77549556024174,6.77814288931881,words_only
kürzen,38,6.49336989872006,6.49960159558891,words_only
kürzlich,38,6.49335749404329,6.49625174380343,words_only
küssen,40,6.39764723421437,6.42276902404466,words_only
laben,25,6.68161826502703,6.71266722635464,words_only
labil,34,6.58915797377209,6.61920274162172,words_only
lachen,38,6.42313644333608,6.43149000318352,words_only
lackieren,39,6.49192611622182,6.53922223212235,words_only
lackiert,38,6.46934405033816,6.46797289984964,words_only
lahm,36,6.49300919774008,6.51641525722554,words_only
lahmen,26,6.59909514690083,6.64852270089015,words_only
lahmlegen,38,6.61975260183883,6.60779071797953,words_only
lammfromm,31,6.81752572814951,6.83448984118013,words_only
landab,7,6.86201407569985,6.77023036464331,words_only
landeinwärts,29,7.00720986205505,6.97372963113843,words_only
landen,38,6.48074048549232,6.49338825910937,words_only
landesweit,37,6.52289505961479,6.55363111429874,words_only
landläufig,41,6.57546246394759,6.59765821877642,words_only
landschaftlich,36,6.6336923296153,6.63604948184161,words_only
landwirtschaftlich,40,6.72668073500001,6.68197323741632,words_only
lang,43,6.49828711156981,6.44258493404217,words_only
langatmig,36,6.71061600987582,6.70675918360731,words_only
lange,36,6.46504380033941,6.45780109943497,words_only
langen,33,6.57004168586637,6.5442765286788,words_only
langfristig,38,6.51463952903004,6.531046474233,words_only
langgehen,32,6.65004638016334,6.66588921649801,words_only
langlebig,39,6.512138508607,6.5443458537447,words_only
langmütig,37,6.6607891134536,6.65961132300951,words_only
langsam,38,6.38670854188467,6.43381496616995,words_only
langweilen,35,6.47749380659814,6.4996877831874,words_only
langweilig,40,6.4847423373307,6.45919496249004,words_only
langwierig,43,6.64929846120946,6.65427304153105,words_only
lasch,33,6.64593088703499,6.65676428244679,words_only
lassen,40,6.36999089502619,6.44213442342718,words_only
lasten,35,6.55029599235488,6.58729461124147,words_only
lasziv,20,6.81816740166789,6.79158409888002,words_only
lateinamerikanisch,37,6.80186584699114,6.81683468637603,words_only
lateinisch,39,6.49873533968707,6.54986564426235,words_only
latent,38,6.64661617233409,6.66289616821681,words_only
latschen,32,6.63059895979664,6.66584766973388,words_only
lauern,41,6.60670962156437,6.57481636736831,words_only
laufen,36,6.37507024019899,6.39394792730619,words_only
laufend,42,6.4680439975858,6.48884055812118,words_only
launenhaft,40,6.64762727638993,6.61349941847802,words_only
launisch,32,6.47618282339571,6.50186566591178,words_only
lauschen,40,6.46754813527474,6.48763120741084,words_only
lausen,29,6.65832023071671,6.6741279164361,words_only
lausig,36,6.59551779026457,6.57964197422703,words_only
laut,35,6.46955814503662,6.50249389645276,words_only
lauten,39,6.44448307207562,6.50249463508916,words_only
lauter,43,6.48780378104205,6.52268103974836,words_only
lauthals,39,6.56547745161592,6.60194251598903,words_only
lautlos,41,6.48687550335265,6.52385422511839,words_only
lautmalerisch,34,6.79676157711124,6.83690174316708,words_only
lautstark,41,6.46059742626209,6.44583289117733,words_only
leasen,31,6.85063844899275,6.85494398533907,words_only
leben,39,6.39867337546376,6.38508818454804,words_only
lebendig,41,6.57523186369153,6.51249471346477,words_only
lebensbedrohend,38,6.74678853067222,6.72430855700316,words_only
lebensbedrohlich,39,6.63025797157195,6.63296699860734,words_only
lebensbejahend,32,6.94228698019073,6.92695510306141,words_only
lebensfroh,41,6.54164462173839,6.52045975502356,words_only
lebensfähig,36,6.4420993883784,6.48920223653977,words_only
lebensgefährlich,40,6.57125574238854,6.59109945238045,words_only
lebenslang,41,6.52429080794692,6.52526466710956,words_only
lebenslustig,42,6.53524040106107,6.57326408002447,words_only
lebenslänglich,39,6.57140088088075,6.55571320542684,words_only
lebensmüde,39,6.48974214624983,6.53770833718638,words_only
lebensnah,40,6.61110951561587,6.61829293734434,words_only
lebensnotwendig,39,6.59385171543839,6.61257739252786,words_only
lebenswert,39,6.49630744217833,6.49796073679255,words_only
lebenswichtig,36,6.4828598728916,6.53519654574582,words_only
lebhaft,39,6.48710117954272,6.49088562221541,words_only
leblos,41,6.56409758133139,6.54531990207631,words_only
lecken,36,6.41720196405037,6.439452319287,words_only
lecker,39,6.36405043216292,6.37517517560243,words_only
ledern,27,6.61111830489695,6.69388371263409,words_only
ledig,39,6.4960058807796,6.49956183315833,words_only
lediglich,40,6.58478618372986,6.61073244970768,words_only
legal,39,6.47336765676901,6.47756595139246,words_only
legalisieren,37,6.53526984673987,6.57020129510736,words_only
legen,38,6.49353322762473,6.49348957434874,words_only
legendär,38,6.50758126122834,6.48683143552019,words_only
leger,17,6.66090487607226,6.65182883033648,words_only
legitim,34,6.55244101025092,6.54235536689781,words_only
legitimieren,33,6.64997632318445,6.65171943990047,words_only
lehnen,37,6.53639117678992,6.54720566541142,words_only
lehren,41,6.46773492563948,6.44720238512058,words_only
lehrreich,42,6.53034596438623,6.5385497212456,words_only
leibhaftig,39,6.64846649074179,6.62550860488267,words_only
leicht,39,6.36953822860585,6.37127667934825,words_only
leichtfertig,36,6.63954849296365,6.63249835972331,words_only
leichtfüßig,35,6.62192895567934,6.63554006489464,words_only
leichtgläubig,38,6.61711635340107,6.62441637277259,words_only
leichtlebig,37,6.74736016100395,6.71489343121076,words_only
leiden,37,6.44328561339668,6.47239327094041,words_only
leidend,39,6.57218624351504,6.58388719512363,words_only
leidenschaftlich,42,6.62958438114466,6.59750663181462,words_only
leidlich,36,6.54814330407554,6.58173979859319,words_only
leidvoll,39,6.48353139060702,6.51449042847546,words_only
leihen,39,6.44384493211093,6.4948922322293,words_only
leihweise,31,6.66354641138495,6.66699621019587,words_only
leise,34,6.46946263904268,6.44925143608181,words_only
leistbar,37,6.66528041016072,6.59604966973644,words_only
leisten,38,6.47501939797503,6.46227428296943,words_only
leistungsfähig,35,6.59320598843458,6.57587460369162,words_only
leiten,37,6.44571571379866,6.45352058311802,words_only
leitfähig,36,6.61243816160493,6.59977541979013,words_only
lenkbar,40,6.63296597809272,6.59009269842341,words_only
lenken,38,6.43979414778879,6.47097484673461,words_only
lernen,39,6.4245501156404,6.46204398522256,words_only
lernfähig,38,6.56354610724377,6.56095416943947,words_only
lesbar,39,6.47183546203525,6.48443233493212,words_only
lesbisch,38,6.62760823374433,6.60553326079848,words_only
lesen,42,6.39660015113076,6.40640453308876,words_only
lesenswert,39,6.57885978678927,6.62729776405027,words_only
letztendlich,39,6.55313437036984,6.57417761022829,words_only
letztens,37,6.49377312572007,6.51714456771408,words_only
letztere,39,6.59569196015997,6.60746337985822,words_only
letzthin,22,6.78372832833918,6.80737687870333,words_only
letztlich,36,6.55548888443659,6.56066310873116,words_only
letztmalig,32,6.81141544178868,6.78019681989878,words_only
leuchten,41,6.45205837765449,6.46979632080328,words_only
leugnen,44,6.54268089939001,6.53761428932601,words_only
liberal,36,6.57013422904627,6.53936172842595,words_only
lichtempfindlich,39,6.69200686769753,6.66534983174313,words_only
lichterloh,31,6.65725244753196,6.67206422678933,words_only
lieb,40,6.38215443007758,6.44346217874273,words_only
lieben,38,6.39351917623591,6.43884876014466,words_only
liebenswert,38,6.55141630011405,6.57417619438645,words_only
liebenswürdig,40,6.57725930711238,6.59587435054656,words_only
liebeskrank,39,6.52672576866868,6.55326458393696,words_only
liebevoll,39,6.47795906266419,6.46816723321297,words_only
liebkosen,37,6.67843761017912,6.67428863988612,words_only
lieblich,36,6.47193438707375,6.5016905272142,words_only
liebreizend,40,6.66674806198836,6.65763267080279,words_only
liebäugeln,32,6.74995852954841,6.75508207909251,words_only
lieferbar,38,6.53845046881346,6.54743599676472,words_only
liefern,37,6.50510915473999,6.51223920356108,words_only
liegen,42,6.41131654006002,6.38395153578149,words_only
liegenbleiben,36,6.76656078076047,6.75754517683569,words_only
liften,23,6.70083766165439,6.6839736519507,words_only
limitieren,35,6.51433742471598,6.54142477611643,words_only
lindern,41,6.51386350945456,6.55232290679346,words_only
linear,36,6.51195404129792,6.51941741290526,words_only
linksherum,36,6.63119294313771,6.6079440732191,words_only
linksliberal,35,6.74367757198092,6.75166279986686,words_only
liquide,33,6.69584020848568,6.71025335956333,words_only
listen,27,6.66913501710762,6.66810440008225,words_only
listenreich,38,6.83877762058026,6.87782595131325,words_only
listig,35,6.69003310982751,6.6589777138135,words_only
litauisch,34,6.81680323602324,6.79820751391777,words_only
literarisch,37,6.62248976722096,6.63585233435927,words_only
literweise,39,6.78722193416843,6.80722989524793,words_only
live,34,6.59190754922472,6.58905181823736,words_only
loben,37,6.47888372681651,6.44179430214353,words_only
lobenswert,41,6.49062744088455,6.53429067032078,words_only
lochen,37,6.58512526129458,6.62144738491702,words_only
locker,37,6.46561172682935,6.47026346106924,words_only
lockerlassen,39,6.48696914122144,6.5381252480896,words_only
lockermachen,36,6.65564205890369,6.68892345459979,words_only
lockern,36,6.49814706932809,6.49994768912326,words_only
lodern,31,6.68847344382621,6.72730545443398,words_only
logieren,33,6.80857678662269,6.71511964345081,words_only
logisch,41,6.46138255544145,6.43197047954395,words_only
logistisch,37,6.60071784060868,6.56938760747983,words_only
lohnen,39,6.48743022679836,6.4961021170961,words_only
lohnend,42,6.62865230394429,6.58692268269661,words_only
lohnenswert,34,6.57610684976858,6.55299030186481,words_only
lokalisierbar,41,6.74867100029553,6.72665308849654,words_only
lokalisieren,39,6.49943027833694,6.55061415296482,words_only
losbinden,40,6.4880911828757,6.53166284950517,words_only
losbrechen,40,6.63162253506745,6.58935703802023,words_only
loseisen,21,6.84777341988204,6.85120282733604,words_only
losfahren,39,6.41400883546289,6.42983021525877,words_only
losgehen,40,6.51048887929817,6.50650088035913,words_only
loskommen,41,6.49090874198686,6.47844487988732,words_only
loslassen,39,6.48096173440762,6.48918969783162,words_only
loslegen,36,6.46750329026917,6.50103900917082,words_only
loslösen,36,6.59211033997514,6.59909780888888,words_only
losmachen,37,6.51710738111536,6.51325124491514,words_only
losrennen,37,6.49914462499016,6.53306477185544,words_only
losschicken,42,6.5459070689351,6.56800154541821,words_only
losschlagen,30,6.65001514988949,6.62644907733993,words_only
lostreten,27,6.58414575500762,6.66230331878659,words_only
lotsen,31,6.62930941338569,6.63310891305217,words_only
loyal,36,6.42711351835743,6.43257276917956,words_only
luftdicht,44,6.53125000631238,6.54859653073748,words_only
luftig,45,6.44709178869244,6.48324559706851,words_only
lukrativ,34,6.63242186182732,6.66614168059556,words_only
lustig,44,6.37977458464578,6.40710002173501,words_only
lustlos,37,6.36465596139291,6.4341015097912,words_only
lustvoll,39,6.43157518195046,6.44311203998469,words_only
lutherisch,19,6.85560241070309,6.86512718334624,words_only
lutschen,39,6.52404082150847,6.55355836192896,words_only
luxuriös,42,6.54410422052043,6.50498250726462,words_only
lynchen,23,6.90107404763586,6.85703324506419,words_only
lyrisch,34,6.64241457257537,6.62008743342105,words_only
lächeln,39,6.43229514114081,6.45915982381266,words_only
lächerlich,36,6.43699107450708,6.46370822451817,words_only
lähmen,41,6.53586563271027,6.49195550262172,words_only
ländlich,40,6.45921155234308,6.46847939174293,words_only
längerfristig,38,6.63957679530134,6.65031545483123,words_only
länglich,41,6.57378844821555,6.60092669543967,words_only
längs,38,6.65740671810948,6.68666324333819,words_only
längst,39,6.53113128421349,6.51115193865247,words_only
längstens,37,6.55883126150298,6.57462302211,words_only
lärmen,33,6.60588905379333,6.60965682448217,words_only
lässig,38,6.47164787278513,6.45736393984982,words_only
lästern,36,6.47945074913329,6.48023596055848,words_only
lästig,36,6.43456272577864,6.43982017531683,words_only
läufig,35,6.51824126944692,6.50640392784306,words_only
läuten,38,6.64546978083398,6.61240213170589,words_only
läutern,39,6.53731567321357,6.49020888880919,words_only
löblich,36,6.61397283204345,6.59292933445571,words_only
löchrig,38,6.69320419988457,6.69736969952583,words_only
lösbar,34,6.45435591776166,6.47768010215863,words_only
lösen,38,6.38716061749117,6.42872216402046,words_only
lückenhaft,39,6.61895282391009,6.58665788212178,words_only
lückenlos,37,6.50189923400477,6.50872417016366,words_only
lümmeln,37,6.62389015016835,6.6314239751911,words_only
machbar,33,6.5336471379053,6.53375599909554,words_only
machen,33,6.49578401649276,6.44219334164903,words_only
machtlos,35,6.4149897566187,6.42241187578,words_only
machtpolitisch,34,6.78258308307482,6.77491449862283,words_only
machtvoll,39,6.47834135125913,6.50953063379781,words_only
mager,37,6.58489368481655,6.5925803560911,words_only
magisch,35,6.43919140228918,6.47290224869064,words_only
magnetisch,38,6.52217871492615,6.48933577439846,words_only
mahlen,33,6.47642458733301,6.4926876968987,words_only
mahnen,39,6.58861810633786,6.56772257689683,words_only
majestätisch,34,6.64825795891212,6.67054310714211,words_only
makaber,23,6.82149290899042,6.76927756993452,words_only
makellos,38,6.50456800137444,6.52121075328051,words_only
malen,36,6.47776436458489,6.43470024869014,words_only
malerisch,42,6.51082886495692,6.51743178733238,words_only
man,30,6.632464087374,6.57843813389518,words_only
managen,32,6.64089735097829,6.66264503206492,words_only
manch,24,6.89119800977737,6.91199953123595,words_only
mandelförmig,37,6.71234741256801,6.72746997361496,words_only
mangelhaft,38,6.46205054584638,6.49978315739466,words_only
mangeln,39,6.47758250504148,6.47780240853404,words_only
manieriert,18,6.64738796546973,6.68381661933546,words_only
manierlich,33,6.82059681046283,6.78273467725385,words_only
manifestieren,38,6.62564374541947,6.65158164187835,words_only
manipulativ,35,6.52816143215615,6.52585362057345,words_only
manipulieren,42,6.61342056888336,6.55232824383438,words_only
manisch,39,6.64908380735599,6.61504393054562,words_only
mannigfaltig,23,6.75504719321389,6.7934631539861,words_only
manuell,41,6.57391847984129,6.551299630534,words_only
manövrierfähig,27,7.09183850312969,7.03193214397728,words_only
manövrierunfähig,26,6.99260062534138,6.94844918357819,words_only
marinieren,39,6.7619672249857,6.75141021525044,words_only
markant,33,6.61982024196454,6.62492621413791,words_only
markieren,36,6.5000232060306,6.50790504179879,words_only
marktfähig,36,6.61365895871932,6.61141941840416,words_only
marktreif,34,6.80564184106246,6.7826000194381,words_only
marode,18,6.73213133176792,6.66632952513928,words_only
marokkanisch,36,6.86367010698561,6.80230211975698,words_only
marschieren,40,6.62924067442923,6.5911590510236,words_only
maschinell,41,6.68243290813453,6.69553961563716,words_only
maskieren,41,6.55258776117908,6.54127029019466,words_only
maskulin,38,6.54437443301984,6.55525101812699,words_only
massenhaft,38,6.54156269312427,6.55256698524678,words_only
massenweise,38,6.74767299167793,6.70597416897396,words_only
massieren,42,6.49117546820495,6.45921233258544,words_only
massig,39,6.42135763482332,6.47421811942067,words_only
massiv,37,6.47910548534944,6.48077766929776,words_only
materialistisch,42,6.67910970929843,6.67657876989863,words_only
materiell,37,6.55911461140931,6.5996110299441,words_only
mathematisch,37,6.53556321078093,6.53865638240795,words_only
maulen,37,6.5872945825459,6.58666834397833,words_only
mausern,32,6.73390973299427,6.6842473962993,words_only
maximal,40,6.4724711674982,6.44125063291722,words_only
maximieren,37,6.47581360127319,6.53211525555049,words_only
maßgeblich,42,6.52904609315802,6.54825567418882,words_only
maßlos,39,6.50555771766692,6.51048509854006,words_only
maßvoll,36,6.47122672394456,6.50963222992764,words_only
mechanisch,39,6.65882966252799,6.6117110336805,words_only
mechanisiert,36,6.74482247641435,6.76936005118883,words_only
meckern,35,6.53303297545782,6.51520793673185,words_only
medikamentös,34,6.68014169077195,6.69315157728575,words_only
mediterran,29,6.68459383538373,6.68396264529523,words_only
meditieren,37,6.58382912636237,6.60929602671776,words_only
medizinisch,36,6.45264698787226,6.48961244047661,words_only
mehlig,38,6.63082837417965,6.6110621565411,words_only
mehr,35,6.52515875284984,6.4540872402618,words_only
mehren,26,6.54617374477774,6.54218590393592,words_only
mehrfach,40,6.50209600427163,6.47080887601891,words_only
mehrmals,40,6.44662699018673,6.43987251757193,words_only
mehrschichtig,39,6.73222471696105,6.69385715567297,words_only
mehrsprachig,40,6.55453409442303,6.55693927694497,words_only
meiden,42,6.48438818567655,6.48855444554657,words_only
meilenweit,41,6.65110876597199,6.61799489860904,words_only
meinen,40,6.59691566884596,6.56696715455579,words_only
meinerseits,39,6.51493272818978,6.58122556242867,words_only
meinesgleichen,42,6.76529620628325,6.79233029980036,words_only
meinetwegen,42,6.64602624991157,6.61058323584049,words_only
meinetwillen,26,6.7506267594131,6.80094783752685,words_only
meinige,15,6.88618706001043,6.9087765302161,words_only
meist,38,6.47048292028512,6.4502709878472,words_only
meistbietend,28,7.04075528447934,6.996818573996,words_only
meisterhaft,40,6.53786420049347,6.52528874716894,words_only
meistern,38,6.48587284194736,6.50544796905861,words_only
meißeln,34,6.64320871745589,6.63985646152881,words_only
melancholisch,34,6.65964896795296,6.65713060372552,words_only
melden,42,6.45964607660262,6.49528531023985,words_only
melodisch,37,6.5918265461461,6.57373613554422,words_only
melodramatisch,37,6.84047120137335,6.83620489403027,words_only
memorieren,34,6.68216160160907,6.6860324105684,words_only
menschenfreundlich,39,6.70043168708909,6.68350519380139,words_only
menschenleer,36,6.72172060333811,6.68347896388114,words_only
menschenmöglich,38,6.7319919732861,6.76649892435436,words_only
menschenscheu,42,6.83880342305568,6.87139340032692,words_only
menschenverachtend,37,6.98646345880861,6.93075362041077,words_only
menschenwürdig,37,6.55958268474396,6.61187752969523,words_only
menschlich,42,6.45845556378929,6.48743892321964,words_only
merken,41,6.47144070682496,6.42370699250562,words_only
merklich,38,6.51839814303923,6.60104252930903,words_only
merkwürdig,41,6.46698021840206,6.49170791769595,words_only
merkwürdigerweise,40,6.68945575928058,6.70503113673669,words_only
meschugge,10,6.94498744492707,6.89480623176466,words_only
messen,39,6.41502387819235,6.46009565964157,words_only
messerscharf,40,6.67626327657334,6.65807474694874,words_only
metallisch,38,6.53535698437279,6.56433485478117,words_only
